Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/11/2001 07","23.97","44.84","5653.0"
"11/11/2001 08","25.78","44.83","5780.0"
"11/11/2001 09","28.62","44.78","5863.0"
"11/11/2001 10","32.61","44.75","6015.0"
"11/11/2001 11","32.61","44.73","6105.0"
"11/11/2001 12","35.67","44.73","6161.0"
"11/11/2001 13","40.00","44.73","6228.0"
"11/11/2001 14","40.00","44.74","6200.0"
"11/11/2001 15","40.00","44.74","6179.0"
"11/11/2001 16","37.52","44.75","6208.0"
"11/11/2001 17","40.46","44.75","6409.0"
"11/11/2001 18","41.07","44.76","6824.0"
"11/11/2001 19","40.95","44.76","6738.0"
"11/11/2001 20","33.44","44.76","6622.0"
"11/11/2001 21","40.12","44.77","6540.0"
"11/11/2001 22","33.11","44.76","6410.0"
"11/11/2001 23","28.14","44.75","6192.0"
"11/11/2001 24","27.57","44.75","5907.0"
"11/12/2001 01","22.95","44.74","5719.0"
"11/12/2001 02","12.06","44.72","5610.0"
"11/12/2001 03","9.68","44.70","5562.0"
"11/12/2001 04","9.91","44.68","5528.0"
"11/12/2001 05","22.95","44.67","5564.0"
"11/12/2001 06","22.95","44.67","5670.0"
"11/12/2001 07","22.95","44.65","6160.0"
"11/12/2001 08","32.60","44.65","6319.0"
"11/12/2001 09","32.61","44.64","6453.0"
"11/12/2001 10","35.38","44.64","6577.0"
"11/12/2001 11","39.80","44.64","6665.0"
"11/12/2001 12","40.58","44.64","6736.0"
"11/12/2001 13","40.98","44.65","6746.0"
"11/12/2001 14","40.73","44.66","6740.0"
"11/12/2001 15","40.73","44.66","6713.0"
"11/12/2001 16","40.73","44.67","6722.0"
"11/12/2001 17","40.97","44.68","6905.0"
"11/12/2001 18","41.10","44.69","7267.0"
"11/12/2001 19","40.99","44.69","7267.0"
"11/12/2001 20","40.28","44.70","6976.0"
"11/12/2001 21","39.80","44.71","6842.0"
"11/12/2001 22","38.59","44.71","6646.0"
"11/12/2001 23","27.33","44.70","6332.0"
"11/12/2001 24","13.53","44.68","6013.0"
"11/13/2001 01","10.80","44.66","5851.0"
"11/13/2001 02","10.38","44.64","5759.0"
"11/13/2001 03","7.05","44.61","5716.0"
"11/13/2001 04","6.22","44.58","5698.0"
"11/13/2001 05","6.22","44.55","5688.0"
"11/13/2001 06","6.22","44.52","5791.0"
"11/13/2001 07","23.65","44.51","6175.0"
"11/13/2001 08","32.57","44.50","6659.0"
"11/13/2001 09","36.00","44.51","6793.0"
"11/13/2001 10","40.72","44.51","6841.0"
"11/13/2001 11","40.72","44.52","6873.0"
"11/13/2001 12","36.87","44.52","6871.0"
"11/13/2001 13","36.00","44.52","6830.0"
"11/13/2001 14","38.99","44.53","6844.0"
"11/13/2001 15","40.72","44.54","6835.0"
"11/13/2001 16","40.90","44.55","6867.0"
"11/13/2001 17","41.11","44.55","7038.0"
"11/13/2001 18","47.35","44.57","7391.0"
"11/13/2001 19","41.32","44.58","7273.0"
"11/13/2001 20","41.04","44.58","7120.0"
"11/13/2001 21","40.96","44.59","7023.0"
"11/13/2001 22","40.87","44.60","6816.0"
"11/13/2001 23","26.82","44.60","6473.0"
"11/13/2001 24","9.27","44.57","6148.0"
"11/14/2001 01","10.20","44.55","5885.0"
"11/14/2001 02","9.05","44.53","5775.0"
"11/14/2001 03","6.22","44.50","5676.0"
"11/14/2001 04","6.22","44.48","5654.0"
"11/14/2001 05","6.22","44.45","5645.0"
"11/14/2001 06","6.22","44.41","5766.0"
"11/14/2001 07","16.68","44.38","6142.0"
"11/14/2001 08","29.23","44.36","6680.0"
"11/14/2001 09","29.39","44.35","6794.0"
"11/14/2001 10","36.52","44.34","6864.0"
"11/14/2001 11","36.52","44.34","6875.0"
"11/14/2001 12","36.52","44.34","6894.0"
"11/14/2001 13","36.52","44.34","6876.0"
"11/14/2001 14","36.52","44.34","6847.0"
"11/14/2001 15","36.52","44.34","6862.0"
"11/14/2001 16","36.52","44.34","6860.0"
"11/14/2001 17","37.04","44.34","7078.0"
"11/14/2001 18","37.76","44.34","7446.0"
"11/14/2001 19","37.67","44.23","7301.0"
"11/14/2001 20","37.25","44.20","7179.0"
"11/14/2001 21","36.53","44.20","7073.0"
"11/14/2001 22","35.84","44.20","6869.0"
"11/14/2001 23","21.98","44.18","6556.0"
"11/14/2001 24","10.40","44.15","6443.0"
"11/15/2001 01","20.81","44.14","5982.0"
"11/15/2001 02","12.15","44.12","5833.0"
"11/15/2001 03","10.38","44.10","5760.0"
"11/15/2001 04","10.38","44.08","5750.0"
"11/15/2001 05","10.38","44.06","5787.0"
"11/15/2001 06","10.38","44.02","5899.0"
"11/15/2001 07","20.30","44.00","6254.0"
"11/15/2001 08","31.47","44.00","6750.0"
"11/15/2001 09","31.77","43.99","6878.0"
"11/15/2001 10","32.50","43.98","6865.0"
"11/15/2001 11","32.50","43.97","6886.0"
"11/15/2001 12","32.50","43.96","6908.0"
"11/15/2001 13","32.28","43.95","6881.0"
"11/15/2001 14","32.50","43.90","6950.0"
"11/15/2001 15","33.21","43.82","6925.0"
"11/15/2001 16","33.03","43.75","6934.0"
"11/15/2001 17","94.51","43.82","7122.0"
"11/15/2001 18","76.72","43.77","7339.0"
"11/15/2001 19","34.63","43.56","7335.0"
"11/15/2001 20","34.63","43.56","7233.0"
"11/15/2001 21","34.63","43.56","7123.0"
"11/15/2001 22","34.54","43.56","6895.0"
"11/15/2001 23","27.84","43.55","6577.0"
"11/15/2001 24","22.95","43.54","6264.0"
"11/16/2001 01","12.16","43.52","6026.0"
"11/16/2001 02","10.40","43.50","5881.0"
"11/16/2001 03","10.40","43.47","5784.0"
"11/16/2001 04","10.40","43.45","5764.0"
"11/16/2001 05","11.84","43.43","5760.0"
"11/16/2001 06","20.00","43.40","5897.0"
"11/16/2001 07","23.03","43.38","6252.0"
"11/16/2001 08","29.03","43.37","6747.0"
"11/16/2001 09","30.79","43.35","6886.0"
"11/16/2001 10","30.79","43.15","6918.0"
"11/16/2001 11","30.79","43.03","6962.0"
"11/16/2001 12","30.87","43.02","6985.0"
"11/16/2001 13","30.89","42.99","6972.0"
"11/16/2001 14","30.86","42.95","6949.0"
"11/16/2001 15","30.86","42.93","6937.0"
"11/16/2001 16","30.86","42.91","6924.0"
"11/16/2001 17","32.90","42.89","7073.0"
"11/16/2001 18","34.00","42.88","7353.0"
"11/16/2001 19","33.17","42.70","7250.0"
"11/16/2001 20","30.85","42.67","7089.0"
"11/16/2001 21","30.30","42.65","6966.0"
"11/16/2001 22","28.36","42.64","6790.0"
"11/16/2001 23","23.00","42.61","6523.0"
"11/16/2001 24","19.00","42.59","6266.0"
"11/17/2001 01","10.40","42.56","6044.0"
"11/17/2001 02","14.97","42.54","5901.0"
"11/17/2001 03","18.99","42.53","5872.0"
"11/17/2001 04","15.55","42.51","5772.0"
"11/17/2001 05","15.37","42.48","5721.0"
"11/17/2001 06","15.37","42.44","5741.0"
"11/17/2001 07","15.37","42.37","5863.0"
"11/17/2001 08","21.34","42.28","6099.0"
"11/17/2001 09","23.79","42.23","6357.0"
"11/17/2001 10","26.09","42.13","6538.0"
"11/17/2001 11","31.90","42.05","6607.0"
"11/17/2001 12","23.85","41.98","6629.0"
"11/17/2001 13","23.84","41.90","6622.0"
"11/17/2001 14","23.84","41.86","6571.0"
"11/17/2001 15","23.83","41.78","6545.0"
"11/17/2001 16","23.83","41.71","6556.0"
"11/17/2001 17","23.91","41.64","6746.0"
"11/17/2001 18","36.50","41.49","7096.0"
"11/17/2001 19","29.46","41.19","6978.0"
"11/17/2001 20","23.78","41.04","6858.0"
"11/17/2001 21","23.66","40.75","6766.0"
"11/17/2001 22","23.60","40.73","6635.0"
"11/17/2001 23","22.66","40.70","6481.0"
"11/17/2001 24","21.03","40.68","6279.0"
"11/18/2001 01","11.39","40.64","6034.0"
"11/18/2001 02","10.40","40.61","5894.0"
"11/18/2001 03","11.23","40.57","5806.0"
"11/18/2001 04","14.53","40.54","5775.0"
"11/18/2001 05","10.38","40.51","5745.0"
"11/18/2001 06","14.99","40.48","5761.0"
"11/18/2001 07","10.55","40.42","5862.0"
"11/18/2001 08","14.99","40.33","6012.0"
"11/18/2001 09","21.50","40.11","6120.0"
"11/18/2001 10","22.03","40.01","6264.0"
"11/18/2001 11","23.74","39.93","6241.0"
"11/18/2001 12","23.82","39.76","6537.0"
"11/18/2001 13","23.86","39.64","6588.0"
"11/18/2001 14","23.87","39.59","6552.0"
"11/18/2001 15","23.82","39.46","6538.0"
"11/18/2001 16","23.83","39.36","6556.0"
"11/18/2001 17","30.45","39.35","6790.0"
"11/18/2001 18","33.50","39.26","7239.0"
"11/18/2001 19","24.34","39.02","7153.0"
"11/18/2001 20","25.29","38.92","7053.0"
"11/18/2001 21","27.37","38.85","6929.0"
"11/18/2001 22","23.90","38.83","6781.0"
"11/18/2001 23","23.85","38.81","6544.0"
"11/18/2001 24","23.81","38.79","6232.0"
"11/19/2001 01","18.36","38.77","6011.0"
"11/19/2001 02","10.38","38.73","5909.0"
"11/19/2001 03","21.50","38.71","5851.0"
"11/19/2001 04","10.36","38.67","5805.0"
"11/19/2001 05","10.34","38.64","5829.0"
"11/19/2001 06","10.37","38.60","5983.0"
"11/19/2001 07","22.19","38.58","6396.0"
"11/19/2001 08","28.17","38.57","6886.0"
"11/19/2001 09","27.71","38.49","7040.0"
"11/19/2001 10","23.82","38.41","7088.0"
"11/19/2001 11","23.89","38.38","7145.0"
"11/19/2001 12","23.92","38.33","7190.0"
"11/19/2001 13","23.92","38.28","7179.0"
"11/19/2001 14","23.92","38.26","7138.0"
"11/19/2001 15","38.11","38.26","7094.0"
"11/19/2001 16","24.35","38.24","7028.0"
"11/19/2001 17","27.27","38.22","7258.0"
"11/19/2001 18","43.48","38.19","7576.0"
"11/19/2001 19","34.52","38.15","7397.0"
"11/19/2001 20","32.17","38.11","7291.0"
"11/19/2001 21","25.00","38.10","7197.0"
"11/19/2001 22","23.83","38.08","6967.0"
"11/19/2001 23","22.50","38.06","6647.0"
"11/19/2001 24","17.42","38.03","6301.0"
"11/20/2001 01","10.35","38.00","6051.0"
"11/20/2001 02","10.34","37.97","5906.0"
"11/20/2001 03","10.34","37.94","5806.0"
"11/20/2001 04","10.34","37.92","5681.0"
"11/20/2001 05","10.34","37.89","5701.0"
"11/20/2001 06","10.34","37.86","5839.0"
"11/20/2001 07","10.34","37.84","6227.0"
"11/20/2001 08","26.50","37.83","6741.0"
"11/20/2001 09","31.00","37.82","6865.0"
"11/20/2001 10","31.00","37.82","6886.0"
"11/20/2001 11","31.00","37.81","6882.0"
"11/20/2001 12","31.00","37.80","6913.0"
"11/20/2001 13","32.48","37.79","6888.0"
"11/20/2001 14","33.87","37.79","6910.0"
"11/20/2001 15","31.48","37.78","6901.0"
"11/20/2001 16","32.55","37.77","6975.0"
"11/20/2001 17","36.46","37.77","7257.0"
"11/20/2001 18","36.44","37.77","7570.0"
"11/20/2001 19","36.33","37.77","7399.0"
"11/20/2001 20","35.26","37.77","7282.0"
"11/20/2001 21","33.87","37.76","7131.0"
"11/20/2001 22","30.88","37.76","6969.0"
"11/20/2001 23","21.85","37.74","6667.0"
"11/20/2001 24","10.38","37.72","6301.0"
"11/21/2001 01","18.98","37.71","6108.0"
"11/21/2001 02","20.34","37.70","6008.0"
"11/21/2001 03","15.95","37.69","5901.0"
"11/21/2001 04","10.35","37.67","5850.0"
"11/21/2001 05","10.34","37.64","5858.0"
"11/21/2001 06","10.35","37.60","5976.0"
"11/21/2001 07","19.60","37.53","6352.0"
"11/21/2001 08","30.68","36.99","6849.0"
"11/21/2001 09","36.65","36.92","7005.0"
"11/21/2001 10","34.00","36.73","7014.0"
"11/21/2001 11","34.00","36.68","7032.0"
"11/21/2001 12","34.00","36.58","7090.0"
"11/21/2001 13","34.00","36.53","7062.0"
"11/21/2001 14","34.00","36.44","7072.0"
"11/21/2001 15","34.00","36.31","7046.0"
"11/21/2001 16","34.00","36.15","7004.0"
"11/21/2001 17","35.40","36.01","7224.0"
"11/21/2001 18","37.51","35.74","7526.0"
"11/21/2001 19","37.51","35.52","7391.0"
"11/21/2001 20","34.94","35.47","7249.0"
"11/21/2001 21","34.00","35.42","7142.0"
"11/21/2001 22","33.14","35.41","6919.0"
"11/21/2001 23","16.00","35.39","6614.0"
"11/21/2001 24","10.36","35.35","6278.0"
"11/22/2001 01","19.77","35.32","6060.0"
"11/22/2001 02","14.75","35.30","5911.0"
"11/22/2001 03","14.75","35.27","5809.0"
"11/22/2001 04","14.75","35.25","5732.0"
"11/22/2001 05","14.75","35.22","5809.0"
"11/22/2001 06","14.75","35.17","5949.0"
"11/22/2001 07","16.71","35.13","6335.0"
"11/22/2001 08","27.54","35.05","6859.0"
"11/22/2001 09","30.01","35.03","6993.0"
"11/22/2001 10","30.01","34.96","7028.0"
"11/22/2001 11","30.01","34.86","7029.0"
"11/22/2001 12","29.58","34.84","7079.0"
"11/22/2001 13","25.56","34.81","7056.0"
"11/22/2001 14","28.28","34.76","7054.0"
"11/22/2001 15","28.71","34.73","7003.0"
"11/22/2001 16","28.95","34.71","7026.0"
"11/22/2001 17","32.10","34.66","7266.0"
"11/22/2001 18","35.54","34.62","7567.0"
"11/22/2001 19","34.10","34.60","7466.0"
"11/22/2001 20","33.20","34.59","7346.0"
"11/22/2001 21","30.01","34.57","7223.0"
"11/22/2001 22","30.01","34.55","6984.0"
"11/22/2001 23","23.16","34.54","6688.0"
"11/22/2001 24","7.41","34.53","6344.0"
"11/23/2001 01","11.19","34.52","6112.0"
"11/23/2001 02","14.92","34.50","5989.0"
"11/23/2001 03","15.00","34.49","5918.0"
"11/23/2001 04","15.00","34.49","5891.0"
"11/23/2001 05","14.99","34.47","5915.0"
"11/23/2001 06","14.90","34.43","6033.0"
"11/23/2001 07","21.68","34.40","6385.0"
"11/23/2001 08","28.52","34.38","6901.0"
"11/23/2001 09","30.03","34.35","7122.0"
"11/23/2001 10","29.99","34.33","7125.0"
"11/23/2001 11","29.99","34.30","7159.0"
"11/23/2001 12","29.99","34.28","7117.0"
"11/23/2001 13","29.99","34.26","7108.0"
"11/23/2001 14","29.99","34.23","7077.0"
"11/23/2001 15","29.99","34.21","7050.0"
"11/23/2001 16","29.99","34.19","7090.0"
"11/23/2001 17","32.43","34.17","7284.0"
"11/23/2001 18","39.63","34.16","7480.0"
"11/23/2001 19","32.96","34.14","7336.0"
"11/23/2001 20","31.12","34.11","7195.0"
"11/23/2001 21","27.97","34.09","7063.0"
"11/23/2001 22","29.17","34.06","6907.0"
"11/23/2001 23","28.43","34.05","6639.0"
"11/23/2001 24","15.89","34.03","6344.0"
"11/24/2001 01","14.54","34.02","6103.0"
"11/24/2001 02","14.92","33.99","5934.0"
"11/24/2001 03","14.92","33.97","5845.0"
"11/24/2001 04","14.92","33.95","5762.0"
"11/24/2001 05","14.92","33.93","5762.0"
"11/24/2001 06","14.92","33.89","5824.0"
"11/24/2001 07","14.92","33.81","5961.0"
"11/24/2001 08","14.92","33.56","6219.0"
"11/24/2001 09","25.46","33.54","6408.0"
"11/24/2001 10","32.05","33.50","6597.0"
"11/24/2001 11","39.18","33.46","6697.0"
"11/24/2001 12","39.18","33.43","6753.0"
"11/24/2001 13","39.17","33.41","6725.0"
"11/24/2001 14","37.35","33.39","6691.0"
"11/24/2001 15","25.09","33.35","6631.0"
"11/24/2001 16","30.73","33.33","6662.0"
"11/24/2001 17","39.17","33.33","6865.0"
"11/24/2001 18","39.18","33.31","7185.0"
"11/24/2001 19","35.52","33.27","7097.0"
"11/24/2001 20","30.02","33.25","6969.0"
"11/24/2001 21","29.99","33.23","6875.0"
"11/24/2001 22","29.99","33.21","6743.0"
"11/24/2001 23","25.00","33.19","6548.0"
"11/24/2001 24","17.92","33.17","6336.0"
"11/25/2001 01","14.92","33.15","6108.0"
"11/25/2001 02","14.92","33.13","5969.0"
"11/25/2001 03","14.92","33.11","5904.0"
"11/25/2001 04","14.92","33.09","5846.0"
"11/25/2001 05","14.92","33.07","5814.0"
"11/25/2001 06","14.92","33.03","5836.0"
"11/25/2001 07","14.92","32.98","5925.0"
"11/25/2001 08","16.43","32.93","6105.0"
"11/25/2001 09","29.99","32.76","6298.0"
"11/25/2001 10","29.99","32.73","6420.0"
"11/25/2001 11","29.99","32.70","6558.0"
"11/25/2001 12","29.99","32.68","6688.0"
"11/25/2001 13","36.01","32.65","6709.0"
"11/25/2001 14","32.37","32.63","6693.0"
"11/25/2001 15","32.21","32.60","6725.0"
"11/25/2001 16","32.21","32.57","6746.0"
"11/25/2001 17","37.17","32.55","7017.0"
"11/25/2001 18","45.65","32.55","7336.0"
"11/25/2001 19","42.95","32.54","7264.0"
"11/25/2001 20","37.66","32.53","7122.0"
"11/25/2001 21","33.00","32.51","7108.0"
"11/25/2001 22","31.42","32.48","6985.0"
"11/25/2001 23","14.36","32.45","6702.0"
"11/25/2001 24","10.38","32.43","6386.0"
"11/26/2001 01","12.12","32.41","6167.0"
"11/26/2001 02","14.92","32.39","6053.0"
"11/26/2001 03","14.92","32.37","6025.0"
"11/26/2001 04","14.92","32.36","6017.0"
"11/26/2001 05","15.34","32.34","6052.0"
"11/26/2001 06","15.40","32.32","6163.0"
"11/26/2001 07","24.15","32.32","6498.0"
"11/26/2001 08","42.76","32.32","6989.0"
"11/26/2001 09","40.15","32.31","7126.0"
"11/26/2001 10","39.17","32.30","7184.0"
"11/26/2001 11","39.17","32.29","7216.0"
"11/26/2001 12","39.17","32.28","7225.0"
"11/26/2001 13","39.17","32.27","7181.0"
"11/26/2001 14","39.17","32.26","7176.0"
"11/26/2001 15","39.17","32.25","7176.0"
"11/26/2001 16","39.17","32.24","7214.0"
"11/26/2001 17","146.52","32.38","7485.0"
"11/26/2001 18","130.93","32.50","7722.0"
"11/26/2001 19","49.22","32.50","7673.0"
"11/26/2001 20","54.81","32.51","7582.0"
"11/26/2001 21","48.54","32.52","7478.0"
"11/26/2001 22","45.73","32.52","7275.0"
"11/26/2001 23","37.14","32.52","6913.0"
"11/26/2001 24","30.82","32.52","6544.0"
"11/27/2001 01","30.00","32.53","6313.0"
"11/27/2001 02","25.35","32.52","6187.0"
"11/27/2001 03","17.00","32.51","6103.0"
"11/27/2001 04","21.88","32.50","6069.0"
"11/27/2001 05","32.26","32.51","6040.0"
"11/27/2001 06","27.82","32.51","6165.0"
"11/27/2001 07","32.28","32.52","6535.0"
"11/27/2001 08","59.47","32.56","7100.0"
"11/27/2001 09","48.93","32.58","7237.0"
"11/27/2001 10","47.02","32.58","7249.0"
"11/27/2001 11","47.02","32.58","7265.0"
"11/27/2001 12","46.70","32.58","7230.0"
"11/27/2001 13","43.81","32.58","7171.0"
"11/27/2001 14","43.80","32.58","7152.0"
"11/27/2001 15","44.45","32.58","7187.0"
"11/27/2001 16","45.58","32.58","7244.0"
"11/27/2001 17","54.33","32.59","7512.0"
"11/27/2001 18","283.47","32.92","7783.0"
"11/27/2001 19","173.40","33.07","7614.0"
"11/27/2001 20","64.02","33.09","7540.0"
"11/27/2001 21","46.74","33.09","7452.0"
"11/27/2001 22","41.09","33.09","7275.0"
"11/27/2001 23","31.92","33.07","6977.0"
"11/27/2001 24","29.29","33.07","6605.0"
"11/28/2001 01","25.37","33.07","6386.0"
"11/28/2001 02","20.00","33.06","6258.0"
"11/28/2001 03","20.00","33.05","6186.0"
"11/28/2001 04","20.00","33.04","6169.0"
"11/28/2001 05","23.64","33.03","6141.0"
"11/28/2001 06","27.97","33.01","6240.0"
"11/28/2001 07","40.32","33.00","6640.0"
"11/28/2001 08","43.26","32.99","7120.0"
"11/28/2001 09","43.33","32.99","7295.0"
"11/28/2001 10","43.33","32.98","7277.0"
"11/28/2001 11","43.33","32.97","7312.0"
"11/28/2001 12","43.33","32.95","7315.0"
"11/28/2001 13","43.32","32.93","7273.0"
"11/28/2001 14","43.33","32.91","7227.0"
"11/28/2001 15","43.33","32.89","7262.0"
"11/28/2001 16","43.34","32.88","7312.0"
"11/28/2001 17","50.97","32.87","7596.0"
"11/28/2001 18","58.64","32.77","7860.0"
"11/28/2001 19","44.74","32.75","7710.0"
"11/28/2001 20","107.32","32.82","7600.0"
"11/28/2001 21","292.01","33.16","7428.0"
"11/28/2001 22","43.29","33.15","7271.0"
"11/28/2001 23","39.41","33.16","6977.0"
"11/28/2001 24","30.57","33.19","6661.0"
"11/29/2001 01","40.98","33.20","6425.0"
"11/29/2001 02","24.93","33.20","6282.0"
"11/29/2001 03","13.42","33.19","6167.0"
"11/29/2001 04","13.74","33.17","6164.0"
"11/29/2001 05","20.89","33.16","6177.0"
"11/29/2001 06","23.40","33.16","6281.0"
"11/29/2001 07","41.03","33.17","6643.0"
"11/29/2001 08","43.18","33.16","7106.0"
"11/29/2001 09","45.82","33.15","7306.0"
"11/29/2001 10","45.95","33.15","7306.0"
"11/29/2001 11","45.87","33.15","7336.0"
"11/29/2001 12","45.82","33.14","7324.0"
"11/29/2001 13","45.82","33.14","7335.0"
"11/29/2001 14","45.82","33.13","7277.0"
"11/29/2001 15","45.82","33.13","7246.0"
"11/29/2001 16","45.82","33.12","7279.0"
"11/29/2001 17","64.00","33.15","7507.0"
"11/29/2001 18","64.00","33.17","7815.0"
"11/29/2001 19","59.02","33.18","7731.0"
"11/29/2001 20","64.03","33.20","7620.0"
"11/29/2001 21","64.00","33.22","7518.0"
"11/29/2001 22","45.94","33.22","7294.0"
"11/29/2001 23","44.88","33.24","7033.0"
"11/29/2001 24","45.20","33.29","6637.0"
"11/30/2001 01","23.90","33.31","6377.0"
"11/30/2001 02","27.82","33.33","6258.0"
"11/30/2001 03","28.04","33.36","6198.0"
"11/30/2001 04","29.11","33.38","6176.0"
"11/30/2001 05","28.66","33.41","6196.0"
"11/30/2001 06","27.82","33.43","6283.0"
"11/30/2001 07","28.25","33.42","6629.0"
"11/30/2001 08","39.75","33.41","7079.0"
"11/30/2001 09","41.99","33.40","7240.0"
"11/30/2001 10","41.99","33.40","7248.0"
"11/30/2001 11","41.98","33.39","7260.0"
"11/30/2001 12","41.91","33.38","7225.0"
"11/30/2001 13","41.89","33.37","7183.0"
"11/30/2001 14","41.83","33.37","7180.0"
"11/30/2001 15","41.83","33.36","7142.0"
"11/30/2001 16","41.83","33.35","7148.0"
"11/30/2001 17","41.88","33.34","7356.0"
"11/30/2001 18","41.94","33.33","7591.0"
"11/30/2001 19","41.91","33.33","7495.0"
"11/30/2001 20","41.91","33.32","7383.0"
"11/30/2001 21","42.01","33.31","7193.0"
"11/30/2001 22","41.90","33.30","7068.0"
"11/30/2001 23","38.78","33.31","6802.0"
"11/30/2001 24","28.30","33.31","6431.0"
"12/01/2001 01","23.99","33.29","6319.0"
"12/01/2001 02","18.29","33.29","6173.0"
"12/01/2001 03","16.98","33.29","6070.0"
"12/01/2001 04","16.98","33.30","6061.0"
"12/01/2001 05","16.98","33.30","6069.0"
"12/01/2001 06","16.09","33.29","6129.0"
"12/01/2001 07","6.79","33.26","6260.0"
"12/01/2001 08","14.63","33.22","6488.0"
"12/01/2001 09","28.66","33.19","6659.0"
"12/01/2001 10","28.66","33.17","6773.0"
"12/01/2001 11","28.66","33.14","6823.0"
"12/01/2001 12","24.81","33.11","6813.0"
"12/01/2001 13","21.98","33.08","6806.0"
"12/01/2001 14","21.98","33.04","6768.0"
"12/01/2001 15","21.98","33.01","6738.0"
"12/01/2001 16","26.81","32.98","6761.0"
"12/01/2001 17","49.37","32.99","6960.0"
"12/01/2001 18","87.42","32.94","7267.0"
"12/01/2001 19","51.74","32.89","7168.0"
"12/01/2001 20","37.26","32.88","7043.0"
"12/01/2001 21","22.83","32.84","6945.0"
"12/01/2001 22","34.34","32.83","6858.0"
"12/01/2001 23","26.29","32.82","6696.0"
"12/01/2001 24","10.67","32.80","6403.0"
"12/02/2001 01","11.04","32.78","6146.0"
"12/02/2001 02","14.98","32.79","5979.0"
"12/02/2001 03","10.41","32.79","5882.0"
"12/02/2001 04","10.28","32.78","5873.0"
"12/02/2001 05","10.25","32.78","5859.0"
"12/02/2001 06","9.35","32.78","5869.0"
"12/02/2001 07","5.82","32.75","5949.0"
"12/02/2001 08","14.24","32.71","6137.0"
"12/02/2001 09","27.64","32.69","6306.0"
"12/02/2001 10","14.06","32.64","6413.0"
"12/02/2001 11","28.02","32.62","6523.0"
"12/02/2001 12","30.23","32.60","6586.0"
"12/02/2001 13","22.35","32.57","6620.0"
"12/02/2001 14","13.66","32.52","6597.0"
"12/02/2001 15","13.66","32.48","6585.0"
"12/02/2001 16","30.95","32.46","6662.0"
"12/02/2001 17","68.48","32.44","6987.0"
"12/02/2001 18","77.44","32.44","7333.0"
"12/02/2001 19","59.85","32.46","7305.0"
