Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/14/2003 03","10.37","66.68","6579.0"
"11/14/2003 04","10.37","66.68","6558.0"
"11/14/2003 05","10.37","66.66","6595.0"
"11/14/2003 06","11.08","66.62","6744.0"
"11/14/2003 07","27.20","66.57","7136.0"
"11/14/2003 08","32.91","66.53","7573.0"
"11/14/2003 09","63.32","66.52","7591.0"
"11/14/2003 10","61.84","66.52","7632.0"
"11/14/2003 11","61.86","66.52","7669.0"
"11/14/2003 12","53.01","66.50","7673.0"
"11/14/2003 13","50.25","66.51","7663.0"
"11/14/2003 14","52.69","66.50","7610.0"
"11/14/2003 15","61.08","66.49","7624.0"
"11/14/2003 16","61.85","66.48","7621.0"
"11/14/2003 17","68.78","66.48","7746.0"
"11/14/2003 18","75.00","66.37","8094.0"
"11/14/2003 19","43.98","66.35","7979.0"
"11/14/2003 20","55.23","66.35","7828.0"
"11/14/2003 21","67.52","66.38","7712.0"
"11/14/2003 22","72.00","66.46","7527.0"
"11/14/2003 23","66.25","66.50","7265.0"
"11/14/2003 24","178.54","66.70","6966.0"
"11/15/2003 01","59.39","66.74","6750.0"
"11/15/2003 02","61.87","66.79","6624.0"
"11/15/2003 03","52.00","66.85","6580.0"
"11/15/2003 04","40.64","66.86","6548.0"
"11/15/2003 05","44.44","66.89","6541.0"
"11/15/2003 06","60.20","66.91","6603.0"
"11/15/2003 07","61.88","66.93","6749.0"
"11/15/2003 08","55.93","66.93","6985.0"
"11/15/2003 09","61.89","66.93","7148.0"
"11/15/2003 10","61.87","66.94","7311.0"
"11/15/2003 11","63.03","66.96","7358.0"
"11/15/2003 12","61.84","66.98","7396.0"
"11/15/2003 13","56.89","67.00","7367.0"
"11/15/2003 14","53.80","67.01","7352.0"
"11/15/2003 15","61.38","67.04","7327.0"
"11/15/2003 16","51.57","67.04","7342.0"
"11/15/2003 17","63.09","67.06","7527.0"
"11/15/2003 18","99.61","67.13","7840.0"
"11/15/2003 19","64.28","67.13","7728.0"
"11/15/2003 20","58.98","67.13","7640.0"
"11/15/2003 21","48.18","67.10","7547.0"
"11/15/2003 22","42.31","67.12","7386.0"
"11/15/2003 23","32.18","67.09","7242.0"
"11/15/2003 24","53.05","67.14","6993.0"
"11/16/2003 01","50.99","67.20","6772.0"
"11/16/2003 02","44.76","67.24","6656.0"
"11/16/2003 03","30.40","67.25","6560.0"
"11/16/2003 04","37.70","67.26","6524.0"
"11/16/2003 05","39.99","67.29","6539.0"
"11/16/2003 06","47.75","67.34","6540.0"
"11/16/2003 07","51.39","67.32","6645.0"
"11/16/2003 08","30.68","67.29","6766.0"
"11/16/2003 09","40.56","67.27","6851.0"
"11/16/2003 10","39.99","67.25","7035.0"
"11/16/2003 11","45.59","67.23","7135.0"
"11/16/2003 12","40.78","67.21","7245.0"
"11/16/2003 13","47.22","67.20","7274.0"
"11/16/2003 14","41.08","67.19","7246.0"
"11/16/2003 15","42.45","67.18","7220.0"
"11/16/2003 16","42.99","67.18","7275.0"
"11/16/2003 17","57.53","67.20","7476.0"
"11/16/2003 18","61.86","67.20","7851.0"
"11/16/2003 19","60.16","67.14","7762.0"
"11/16/2003 20","61.88","67.16","7643.0"
"11/16/2003 21","61.88","67.16","7593.0"
"11/16/2003 22","55.00","67.20","7433.0"
"11/16/2003 23","31.95","67.18","7175.0"
"11/16/2003 24","17.44","66.96","6895.0"
"11/17/2003 01","34.47","66.98","6687.0"
"11/17/2003 02","16.91","66.93","6561.0"
"11/17/2003 03","32.18","66.96","6539.0"
"11/17/2003 04","32.18","66.99","6526.0"
"11/17/2003 05","32.18","67.02","6570.0"
"11/17/2003 06","32.18","67.01","6718.0"
"11/17/2003 07","55.70","67.04","7063.0"
"11/17/2003 08","58.16","67.08","7585.0"
"11/17/2003 09","28.83","67.03","7727.0"
"11/17/2003 10","35.11","67.02","7804.0"
"11/17/2003 11","50.10","66.99","7835.0"
"11/17/2003 12","50.10","66.98","7841.0"
"11/17/2003 13","47.59","66.98","7800.0"
"11/17/2003 14","45.28","66.95","7773.0"
"11/17/2003 15","45.27","66.94","7780.0"
"11/17/2003 16","44.72","66.90","7801.0"
"11/17/2003 17","55.02","66.88","7995.0"
"11/17/2003 18","61.36","66.89","8303.0"
"11/17/2003 19","61.61","66.88","8174.0"
"11/17/2003 20","40.48","66.83","8047.0"
"11/17/2003 21","48.56","66.82","7930.0"
"11/17/2003 22","49.79","66.78","7724.0"
"11/17/2003 23","33.61","66.75","7387.0"
"11/17/2003 24","42.52","66.71","7029.0"
"11/18/2003 01","36.92","66.69","6827.0"
"11/18/2003 02","51.08","66.68","6669.0"
"11/18/2003 03","31.30","66.68","6599.0"
"11/18/2003 04","39.56","66.70","6578.0"
"11/18/2003 05","47.55","66.71","6630.0"
"11/18/2003 06","47.55","66.67","6748.0"
"11/18/2003 07","63.54","66.71","7128.0"
"11/18/2003 08","57.94","66.70","7633.0"
"11/18/2003 09","57.15","66.71","7752.0"
"11/18/2003 10","33.81","66.68","7798.0"
"11/18/2003 11","49.68","66.68","7788.0"
"11/18/2003 12","50.09","66.65","7793.0"
"11/18/2003 13","48.37","66.65","7763.0"
"11/18/2003 14","48.18","66.62","7763.0"
"11/18/2003 15","50.20","66.59","7768.0"
"11/18/2003 16","51.83","66.56","7805.0"
"11/18/2003 17","57.83","66.59","8000.0"
"11/18/2003 18","61.11","66.57","8336.0"
"11/18/2003 19","61.00","66.51","8213.0"
"11/18/2003 20","60.76","66.48","8091.0"
"11/18/2003 21","53.82","66.47","7968.0"
"11/18/2003 22","48.12","66.49","7756.0"
"11/18/2003 23","31.16","66.48","7410.0"
"11/18/2003 24","53.83","66.51","7088.0"
"11/19/2003 01","42.14","66.52","6890.0"
"11/19/2003 02","25.42","66.52","6796.0"
"11/19/2003 03","25.00","66.53","6707.0"
"11/19/2003 04","14.76","66.50","6713.0"
"11/19/2003 05","10.37","66.47","6700.0"
"11/19/2003 06","24.43","66.34","6837.0"
"11/19/2003 07","82.97","66.30","7180.0"
"11/19/2003 08","42.56","66.04","7654.0"
"11/19/2003 09","48.32","66.03","7803.0"
"11/19/2003 10","53.52","65.80","7823.0"
"11/19/2003 11","67.86","65.81","7905.0"
"11/19/2003 12","67.86","65.81","7935.0"
"11/19/2003 13","67.85","65.85","7869.0"
"11/19/2003 14","67.84","65.87","7846.0"
"11/19/2003 15","54.64","65.85","7838.0"
"11/19/2003 16","51.23","65.82","7873.0"
"11/19/2003 17","275.71","66.10","8119.0"
"11/19/2003 18","624.04","66.87","8395.0"
"11/19/2003 19","359.34","67.27","8282.0"
"11/19/2003 20","57.89","67.25","8168.0"
"11/19/2003 21","125.79","67.36","8082.0"
"11/19/2003 22","150.62","67.53","7815.0"
"11/19/2003 23","41.11","67.54","7565.0"
"11/19/2003 24","41.40","67.56","7203.0"
"11/20/2003 01","41.88","67.60","6942.0"
"11/20/2003 02","62.58","67.67","6856.0"
"11/20/2003 03","56.43","67.73","6794.0"
"11/20/2003 04","46.23","67.78","6805.0"
"11/20/2003 05","29.16","67.77","6822.0"
"11/20/2003 06","45.38","67.75","6973.0"
"11/20/2003 07","255.67","68.03","7284.0"
"11/20/2003 08","53.17","68.04","7774.0"
"11/20/2003 09","57.52","68.07","7910.0"
"11/20/2003 10","26.98","68.02","7978.0"
"11/20/2003 11","54.99","68.02","8020.0"
"11/20/2003 12","32.02","67.94","8005.0"
"11/20/2003 13","26.20","67.73","7972.0"
"11/20/2003 14","28.86","67.58","7977.0"
"11/20/2003 15","31.97","67.51","7976.0"
"11/20/2003 16","49.51","67.46","8036.0"
"11/20/2003 17","33.06","67.45","8246.0"
"11/20/2003 18","160.56","67.57","8578.0"
"11/20/2003 19","49.51","67.43","8420.0"
"11/20/2003 20","83.75","67.45","8318.0"
"11/20/2003 21","44.53","67.44","8220.0"
"11/20/2003 22","50.13","67.47","8055.0"
"11/20/2003 23","39.52","67.48","7740.0"
"11/20/2003 24","58.10","67.53","7318.0"
"11/21/2003 01","50.45","67.56","7197.0"
"11/21/2003 02","47.61","67.59","7066.0"
"11/21/2003 03","35.91","67.61","6099.0"
"11/21/2003 04","28.73","67.64","6970.0"
"11/21/2003 05","45.01","67.69","7005.0"
"11/21/2003 06","50.89","67.70","7166.0"
"11/21/2003 07","41.60","67.62","7510.0"
"11/21/2003 08","45.49","67.44","7993.0"
"11/21/2003 09","62.50","67.49","8148.0"
"11/21/2003 10","48.18","67.36","8158.0"
"11/21/2003 11","38.89","67.27","8170.0"
"11/21/2003 12","36.96","67.28","8150.0"
"11/21/2003 13","56.03","66.88","8136.0"
"11/21/2003 14","47.50","66.23","8117.0"
"11/21/2003 15","39.99","66.06","8130.0"
"11/21/2003 16","47.38","65.47","8140.0"
"11/21/2003 17","58.99","65.19","8268.0"
"11/21/2003 18","42.19","64.60","8545.0"
"11/21/2003 19","37.37","64.00","8425.0"
"11/21/2003 20","32.22","63.42","8264.0"
"11/21/2003 21","55.43","62.86","8167.0"
"11/21/2003 22","47.79","62.31","8028.0"
"11/21/2003 23","28.75","61.94","7757.0"
"11/21/2003 24","122.30","61.95","7484.0"
"11/22/2003 01","39.60","61.80","7269.0"
"11/22/2003 02","39.52","61.79","7158.0"
"11/22/2003 03","26.61","61.76","7077.0"
"11/22/2003 04","47.55","61.77","7010.0"
"11/22/2003 05","42.99","61.78","7005.0"
"11/22/2003 06","40.48","61.57","7060.0"
"11/22/2003 07","18.54","61.51","7183.0"
"11/22/2003 08","21.95","61.32","7419.0"
"11/22/2003 09","45.14","60.72","7577.0"
"11/22/2003 10","50.89","60.31","7717.0"
"11/22/2003 11","54.75","60.27","7775.0"
"11/22/2003 12","62.97","60.27","7802.0"
"11/22/2003 13","32.96","60.23","7742.0"
"11/22/2003 14","30.40","60.19","7703.0"
"11/22/2003 15","27.76","60.15","7629.0"
"11/22/2003 16","29.19","60.11","7628.0"
"11/22/2003 17","38.82","60.09","7886.0"
"11/22/2003 18","51.90","60.10","8281.0"
"11/22/2003 19","41.77","60.08","8214.0"
"11/22/2003 20","29.19","60.06","8052.0"
"11/22/2003 21","30.71","60.04","7944.0"
"11/22/2003 22","32.80","60.06","7819.0"
"11/22/2003 23","18.15","60.05","7606.0"
"11/22/2003 24","16.69","60.05","7349.0"
"11/23/2003 01","10.37","60.02","7135.0"
"11/23/2003 02","10.37","59.99","6979.0"
"11/23/2003 03","10.37","59.96","6892.0"
"11/23/2003 04","10.37","59.94","6844.0"
"11/23/2003 05","10.37","59.90","6822.0"
"11/23/2003 06","10.37","59.83","6851.0"
"11/23/2003 07","17.43","59.80","6945.0"
"11/23/2003 08","29.08","59.76","7057.0"
"11/23/2003 09","28.07","59.72","7147.0"
"11/23/2003 10","42.84","59.70","7283.0"
"11/23/2003 11","48.18","59.68","7368.0"
"11/23/2003 12","51.83","59.67","7474.0"
"11/23/2003 13","50.91","59.66","7495.0"
"11/23/2003 14","50.09","59.64","7481.0"
"11/23/2003 15","47.61","59.62","7456.0"
"11/23/2003 16","42.99","59.60","7513.0"
"11/23/2003 17","59.35","59.61","7796.0"
"11/23/2003 18","67.05","59.36","8166.0"
"11/23/2003 19","47.24","59.16","8056.0"
"11/23/2003 20","55.83","59.15","7917.0"
"11/23/2003 21","57.50","59.11","7790.0"
"11/23/2003 22","32.06","59.05","7631.0"
"11/23/2003 23","25.00","58.96","7371.0"
"11/23/2003 24","17.85","58.94","7086.0"
"11/24/2003 01","32.69","58.95","6913.0"
"11/24/2003 02","10.81","58.93","6781.0"
"11/24/2003 03","10.37","58.91","6712.0"
"11/24/2003 04","10.37","58.89","6673.0"
"11/24/2003 05","10.37","58.87","6727.0"
"11/24/2003 06","10.37","58.83","6866.0"
"11/24/2003 07","39.87","58.81","7266.0"
"11/24/2003 08","29.14","58.78","7742.0"
"11/24/2003 09","39.75","58.60","7911.0"
"11/24/2003 10","41.91","57.75","7975.0"
"11/24/2003 11","47.23","57.16","8029.0"
"11/24/2003 12","40.88","56.56","8001.0"
"11/24/2003 13","52.50","55.97","7981.0"
"11/24/2003 14","52.32","55.88","7971.0"
"11/24/2003 15","50.09","55.49","7959.0"
"11/24/2003 16","51.39","55.15","8011.0"
"11/24/2003 17","66.50","55.15","8244.0"
"11/24/2003 18","63.27","55.03","8576.0"
"11/24/2003 19","60.83","54.88","8433.0"
"11/24/2003 20","42.99","54.86","8277.0"
"11/24/2003 21","42.99","54.65","8174.0"
"11/24/2003 22","47.51","54.64","8007.0"
"11/24/2003 23","27.29","54.53","7635.0"
"11/24/2003 24","26.90","54.48","7267.0"
"11/25/2003 01","28.53","54.45","7055.0"
"11/25/2003 02","43.09","54.45","6925.0"
"11/25/2003 03","26.48","54.45","6864.0"
"11/25/2003 04","25.00","54.44","6852.0"
"11/25/2003 05","27.73","54.46","6881.0"
"11/25/2003 06","41.94","54.45","6991.0"
"11/25/2003 07","34.52","54.41","7344.0"
"11/25/2003 08","64.30","54.45","7843.0"
"11/25/2003 09","40.77","54.44","7872.0"
"11/25/2003 10","29.96","54.39","7873.0"
"11/25/2003 11","35.37","54.36","7857.0"
"11/25/2003 12","67.22","54.37","7854.0"
"11/25/2003 13","34.85","54.33","7819.0"
"11/25/2003 14","49.75","54.27","7839.0"
"11/25/2003 15","99.10","54.35","7836.0"
"11/25/2003 16","39.83","54.34","7898.0"
"11/25/2003 17","121.04","54.30","8223.0"
"11/25/2003 18","113.02","54.15","8481.0"
"11/25/2003 19","35.86","54.10","8409.0"
"11/25/2003 20","58.80","54.09","8294.0"
"11/25/2003 21","156.41","54.10","8124.0"
"11/25/2003 22","46.75","54.08","7904.0"
"11/25/2003 23","30.18","54.06","7580.0"
"11/25/2003 24","39.48","54.04","7182.0"
"11/26/2003 01","46.22","54.06","6940.0"
"11/26/2003 02","49.20","54.05","6845.0"
"11/26/2003 03","49.23","54.07","6806.0"
"11/26/2003 04","49.23","54.11","6772.0"
"11/26/2003 05","49.23","54.08","6780.0"
"11/26/2003 06","56.79","54.12","6889.0"
"11/26/2003 07","155.59","53.84","7243.0"
"11/26/2003 08","55.42","53.83","7740.0"
"11/26/2003 09","56.55","53.83","7933.0"
"11/26/2003 10","29.22","53.78","7957.0"
"11/26/2003 11","44.99","53.76","7935.0"
"11/26/2003 12","43.41","53.77","7933.0"
"11/26/2003 13","33.73","53.71","7886.0"
"11/26/2003 14","40.46","53.66","7929.0"
"11/26/2003 15","18.79","53.62","7896.0"
"11/26/2003 16","48.75","53.59","7915.0"
"11/26/2003 17","294.88","53.90","8080.0"
"11/26/2003 18","212.04","53.88","8423.0"
"11/26/2003 19","41.36","53.84","8382.0"
"11/26/2003 20","58.90","53.83","8293.0"
"11/26/2003 21","48.18","53.81","8189.0"
"11/26/2003 22","49.81","53.79","8006.0"
"11/26/2003 23","41.93","53.77","7656.0"
"11/26/2003 24","59.88","53.81","7287.0"
"11/27/2003 01","44.59","53.82","7032.0"
"11/27/2003 02","20.34","53.78","6933.0"
"11/27/2003 03","47.23","53.80","6856.0"
"11/27/2003 04","24.22","53.79","6854.0"
"11/27/2003 05","10.37","53.74","6890.0"
"11/27/2003 06","22.52","53.69","7031.0"
"11/27/2003 07","58.68","53.55","7378.0"
"11/27/2003 08","58.36","53.54","7863.0"
"11/27/2003 09","52.53","53.51","8021.0"
"11/27/2003 10","47.26","53.49","8039.0"
"11/27/2003 11","33.12","53.45","8039.0"
"11/27/2003 12","39.99","53.42","7986.0"
"11/27/2003 13","39.99","53.40","7949.0"
"11/27/2003 14","38.35","53.37","7907.0"
"11/27/2003 15","11.43","53.30","7861.0"
"11/27/2003 16","14.59","53.24","7906.0"
"11/27/2003 17","32.75","53.17","8176.0"
"11/27/2003 18","54.60","53.00","8492.0"
"11/27/2003 19","53.25","52.98","8380.0"
"11/27/2003 20","55.60","52.97","8249.0"
"11/27/2003 21","50.83","52.95","8148.0"
"11/27/2003 22","63.94","52.95","7892.0"
"11/27/2003 23","38.29","52.95","7547.0"
"11/27/2003 24","32.17","52.94","7216.0"
"11/28/2003 01","15.50","52.95","6942.0"
"11/28/2003 02","27.58","52.96","6816.0"
"11/28/2003 03","46.89","52.97","6738.0"
"11/28/2003 04","26.92","52.99","6741.0"
"11/28/2003 05","39.81","53.02","6762.0"
"11/28/2003 06","39.40","53.03","6886.0"
"11/28/2003 07","57.57","53.10","7228.0"
"11/28/2003 08","54.99","53.15","7706.0"
"11/28/2003 09","58.63","53.19","7894.0"
"11/28/2003 10","49.74","53.17","7897.0"
"11/28/2003 11","47.00","53.16","7934.0"
"11/28/2003 12","47.00","53.15","7913.0"
"11/28/2003 13","47.00","53.14","7896.0"
"11/28/2003 14","47.33","53.12","7893.0"
"11/28/2003 15","52.56","53.10","7888.0"
"11/28/2003 16","54.43","53.14","7921.0"
"11/28/2003 17","62.80","53.16","8114.0"
"11/28/2003 18","69.20","53.15","8364.0"
"11/28/2003 19","64.00","53.14","8186.0"
"11/28/2003 20","65.58","53.15","8012.0"
"11/28/2003 21","57.40","53.14","7897.0"
"11/28/2003 22","44.02","53.12","7741.0"
"11/28/2003 23","17.57","53.10","7510.0"
"11/28/2003 24","36.56","53.11","7231.0"
"11/29/2003 01","43.76","53.13","7010.0"
"11/29/2003 02","21.36","53.13","6869.0"
"11/29/2003 03","22.55","53.13","6788.0"
"11/29/2003 04","27.47","53.15","6727.0"
"11/29/2003 05","15.82","53.16","6706.0"
"11/29/2003 06","22.39","53.15","6769.0"
"11/29/2003 07","30.59","53.11","6922.0"
"11/29/2003 08","26.15","53.08","7164.0"
"11/29/2003 09","28.97","53.06","7378.0"
"11/29/2003 10","46.99","53.09","7495.0"
"11/29/2003 11","46.99","53.11","7548.0"
"11/29/2003 12","33.23","53.09","7544.0"
"11/29/2003 13","25.39","53.07","7522.0"
"11/29/2003 14","30.02","53.08","7456.0"
"11/29/2003 15","30.48","53.08","7426.0"
"11/29/2003 16","36.53","53.06","7498.0"
"11/29/2003 17","66.80","53.06","7733.0"
"11/29/2003 18","69.60","53.03","8040.0"
"11/29/2003 19","56.90","52.98","7940.0"
"11/29/2003 20","64.43","52.96","7777.0"
"11/29/2003 21","50.05","52.94","7678.0"
"11/29/2003 22","44.65","52.91","7590.0"
"11/29/2003 23","31.36","52.89","7433.0"
"11/29/2003 24","44.58","52.86","7141.0"
"11/30/2003 01","42.49","52.86","6907.0"
"11/30/2003 02","31.98","52.84","6784.0"
"11/30/2003 03","31.98","52.83","6730.0"
"11/30/2003 04","43.48","52.83","6697.0"
"11/30/2003 05","21.81","52.80","6674.0"
"11/30/2003 06","10.37","52.74","6684.0"
"11/30/2003 07","57.25","52.72","6798.0"
"11/30/2003 08","57.68","52.71","6981.0"
"11/30/2003 09","67.49","52.71","7115.0"
"11/30/2003 10","52.34","52.68","7238.0"
"11/30/2003 11","61.97","52.68","7350.0"
"11/30/2003 12","69.60","52.68","7429.0"
"11/30/2003 13","69.58","52.69","7474.0"
"11/30/2003 14","59.73","52.71","7437.0"
"11/30/2003 15","52.23","52.72","7424.0"
"11/30/2003 16","60.41","52.74","7499.0"
"11/30/2003 17","65.58","52.74","7807.0"
"11/30/2003 18","69.60","52.52","8292.0"
"11/30/2003 19","58.61","52.46","8221.0"
"11/30/2003 20","175.23","52.61","8008.0"
"11/30/2003 21","69.58","52.62","7958.0"
"11/30/2003 22","64.44","52.62","7841.0"
"11/30/2003 23","31.83","52.59","7527.0"
"11/30/2003 24","28.26","52.56","7205.0"
"12/01/2003 01","21.81","52.55","6995.0"
"12/01/2003 02","30.23","52.52","6876.0"
"12/01/2003 03","30.15","52.52","6818.0"
"12/01/2003 04","30.18","52.49","6830.0"
"12/01/2003 05","30.20","52.48","6890.0"
"12/01/2003 06","47.74","52.49","7001.0"
"12/01/2003 07","50.30","52.52","7341.0"
"12/01/2003 08","63.70","52.57","7849.0"
"12/01/2003 09","55.78","52.60","8006.0"
"12/01/2003 10","48.18","52.60","7995.0"
"12/01/2003 11","49.37","52.60","7977.0"
"12/01/2003 12","51.66","52.60","8008.0"
"12/01/2003 13","32.16","52.58","7881.0"
"12/01/2003 14","33.94","52.56","7824.0"
"12/01/2003 15","39.75","52.55","7880.0"
"12/01/2003 16","40.23","52.54","7937.0"
"12/01/2003 17","27.08","52.50","8246.0"
"12/01/2003 18","55.66","52.48","8614.0"
"12/01/2003 19","55.63","52.48","8457.0"
"12/01/2003 20","56.33","52.48","8332.0"
"12/01/2003 21","55.50","52.47","8232.0"
"12/01/2003 22","40.64","52.46","8034.0"
"12/01/2003 23","11.96","52.42","7587.0"
"12/01/2003 24","31.89","52.34","7177.0"
"12/02/2003 01","33.22","52.30","7018.0"
"12/02/2003 02","35.31","52.27","6916.0"
"12/02/2003 03","26.77","52.25","6849.0"
"12/02/2003 04","10.63","52.21","6869.0"
"12/02/2003 05","10.63","52.16","6900.0"
"12/02/2003 06","22.97","52.12","7048.0"
"12/02/2003 07","39.27","52.09","7457.0"
"12/02/2003 08","36.38","52.12","7948.0"
"12/02/2003 09","40.94","52.10","8110.0"
"12/02/2003 10","37.18","52.07","8088.0"
"12/02/2003 11","34.25","52.03","8113.0"
"12/02/2003 12","52.95","52.02","8120.0"
"12/02/2003 13","40.65","52.00","8062.0"
"12/02/2003 14","33.08","52.00","8009.0"
"12/02/2003 15","27.33","51.96","7988.0"
"12/02/2003 16","10.63","51.92","8057.0"
"12/02/2003 17","23.63","51.86","8381.0"
"12/02/2003 18","71.14","51.85","8715.0"
"12/02/2003 19","65.57","51.88","8528.0"
"12/02/2003 20","55.01","51.87","8432.0"
"12/02/2003 21","54.33","51.86","8356.0"
"12/02/2003 22","43.72","51.83","8122.0"
"12/02/2003 23","35.92","51.83","7752.0"
"12/02/2003 24","17.53","51.79","7361.0"
"12/03/2003 01","16.36","51.78","7084.0"
"12/03/2003 02","19.45","51.75","6967.0"
"12/03/2003 03","19.59","51.72","6904.0"
"12/03/2003 04","29.30","51.70","6865.0"
"12/03/2003 05","30.01","51.69","6878.0"
"12/03/2003 06","30.04","51.68","6997.0"
"12/03/2003 07","44.97","51.67","7388.0"
"12/03/2003 08","48.84","51.65","7862.0"
"12/03/2003 09","47.25","51.65","8004.0"
"12/03/2003 10","39.14","51.62","7989.0"
"12/03/2003 11","46.96","51.62","8015.0"
"12/03/2003 12","16.79","51.56","8018.0"
"12/03/2003 13","40.27","51.56","8011.0"
"12/03/2003 14","33.12","51.54","8003.0"
"12/03/2003 15","36.05","51.53","7966.0"
"12/03/2003 16","46.87","51.54","7979.0"
"12/03/2003 17","48.32","51.52","8290.0"
"12/03/2003 18","54.40","51.23","8623.0"
"12/03/2003 19","218.18","51.27","8482.0"
"12/03/2003 20","104.13","51.18","8331.0"
"12/03/2003 21","195.90","50.60","8318.0"
"12/03/2003 22","310.81","50.95","8096.0"
"12/03/2003 23","19.21","50.91","7783.0"
"12/03/2003 24","30.03","50.82","7454.0"
"12/04/2003 01","30.16","50.80","7237.0"
"12/04/2003 02","30.09","50.76","7102.0"
"12/04/2003 03","30.01","50.74","7063.0"
"12/04/2003 04","30.01","50.71","7030.0"
"12/04/2003 05","30.01","50.69","7052.0"
"12/04/2003 06","34.47","50.67","7160.0"
"12/04/2003 07","57.64","50.57","7508.0"
"12/04/2003 08","89.78","50.62","7990.0"
"12/04/2003 09","187.05","50.79","8047.0"
"12/04/2003 10","25.38","50.76","8034.0"
"12/04/2003 11","46.69","50.74","8033.0"
"12/04/2003 12","19.42","50.68","8027.0"
"12/04/2003 13","33.75","50.65","7986.0"
"12/04/2003 14","52.23","50.67","7971.0"
"12/04/2003 15","33.75","50.66","7983.0"
"12/04/2003 16","29.65","50.63","8036.0"
"12/04/2003 17","24.96","50.59","8400.0"
"12/04/2003 18","40.20","50.12","8719.0"
"12/04/2003 19","156.30","50.05","8591.0"
"12/04/2003 20","27.34","49.99","8551.0"
"12/04/2003 21","47.82","49.96","8495.0"
"12/04/2003 22","48.75","49.94","8233.0"
"12/04/2003 23","37.82","49.93","7878.0"
"12/04/2003 24","25.80","49.89","7496.0"
"12/05/2003 01","29.37","49.86","7250.0"
"12/05/2003 02","35.25","49.83","7132.0"
"12/05/2003 03","33.63","49.79","7026.0"
"12/05/2003 04","24.50","49.75","6993.0"
"12/05/2003 05","26.75","49.72","7055.0"
"12/05/2003 06","26.44","49.69","7157.0"
"12/05/2003 07","106.69","49.66","7445.0"
"12/05/2003 08","72.57","49.68","7952.0"
"12/05/2003 09","97.58","49.73","8117.0"
"12/05/2003 10","82.49","49.76","8096.0"
"12/05/2003 11","240.32","50.00","8093.0"
"12/05/2003 12","37.62","49.97","8111.0"
"12/05/2003 13","22.26","49.92","8052.0"
"12/05/2003 14","80.81","49.96","8037.0"
"12/05/2003 15","45.13","49.96","7979.0"
"12/05/2003 16","25.55","49.92","8011.0"
"12/05/2003 17","112.41","49.64","8256.0"
"12/05/2003 18","26.59","49.12","8496.0"
"12/05/2003 19","27.77","48.77","8457.0"
"12/05/2003 20","28.20","48.71","8352.0"
"12/05/2003 21","48.75","48.70","8284.0"
"12/05/2003 22","53.54","48.70","8105.0"
"12/05/2003 23","59.46","48.72","7796.0"
"12/05/2003 24","186.35","48.89","7311.0"
"12/06/2003 01","75.24","48.91","7009.0"
"12/06/2003 02","39.74","48.91","6888.0"
"12/06/2003 03","60.49","48.93","6805.0"
"12/06/2003 04","28.70","48.91","6789.0"
"12/06/2003 05","28.70","48.89","6805.0"
"12/06/2003 06","28.70","48.86","6851.0"
"12/06/2003 07","31.14","48.83","6995.0"
"12/06/2003 08","15.93","48.76","7198.0"
"12/06/2003 09","38.20","48.72","7442.0"
"12/06/2003 10","48.35","48.68","7543.0"
"12/06/2003 11","48.75","48.67","7608.0"
"12/06/2003 12","48.75","48.65","7632.0"
"12/06/2003 13","48.75","48.65","7601.0"
"12/06/2003 14","36.20","48.64","7571.0"
"12/06/2003 15","30.99","48.61","7552.0"
"12/06/2003 16","32.02","48.59","7645.0"
"12/06/2003 17","129.83","48.73","7912.0"
"12/06/2003 18","90.27","48.71","8196.0"
"12/06/2003 19","42.39","48.68","8125.0"
"12/06/2003 20","82.56","48.71","7996.0"
"12/06/2003 21","54.78","48.70","7846.0"
"12/06/2003 22","60.05","48.70","7611.0"
"12/06/2003 23","21.61","48.67","7361.0"
"12/06/2003 24","48.01","48.68","7108.0"
"12/07/2003 01","36.40","48.69","6853.0"
"12/07/2003 02","30.99","48.69","6725.0"
"12/07/2003 03","30.99","48.70","6666.0"
"12/07/2003 04","30.99","48.68","6633.0"
"12/07/2003 05","30.99","48.65","6557.0"
"12/07/2003 06","30.99","48.61","6581.0"
"12/07/2003 07","29.48","48.55","6687.0"
"12/07/2003 08","27.76","48.50","6853.0"
"12/07/2003 09","37.80","48.47","7027.0"
"12/07/2003 10","37.80","48.44","7126.0"
"12/07/2003 11","37.80","48.40","7226.0"
"12/07/2003 12","37.80","48.37","7308.0"
"12/07/2003 13","38.05","48.34","7332.0"
"12/07/2003 14","38.17","48.30","7331.0"
"12/07/2003 15","42.91","48.28","7322.0"
"12/07/2003 16","49.36","48.26","7390.0"
"12/07/2003 17","116.25","48.34","7761.0"
"12/07/2003 18","213.14","48.38","8217.0"
"12/07/2003 19","318.75","48.74","8120.0"
"12/07/2003 20","75.00","48.76","8051.0"
"12/07/2003 21","75.00","48.78","7972.0"
"12/07/2003 22","50.40","48.78","7802.0"
"12/07/2003 23","37.69","48.77","7495.0"
"12/07/2003 24","85.30","48.82","7118.0"
"12/08/2003 01","26.71","48.80","6878.0"
"12/08/2003 02","31.73","48.82","6795.0"
"12/08/2003 03","24.88","48.82","6771.0"
"12/08/2003 04","10.63","48.81","6771.0"
"12/08/2003 05","15.64","48.80","6820.0"
"12/08/2003 06","26.85","48.80","6980.0"
"12/08/2003 07","37.07","48.80","7358.0"
