Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"10/18/2010 06","20.26","29.49","7475.0"
"10/18/2010 07","24.27","29.49","7918.0"
"10/18/2010 08","28.79","29.50","8510.0"
"10/18/2010 09","27.81","29.50","8608.0"
"10/18/2010 10","27.23","29.50","8569.0"
"10/18/2010 11","27.27","29.49","8595.0"
"10/18/2010 12","27.27","29.48","8626.0"
"10/18/2010 13","27.27","29.47","8662.0"
"10/18/2010 14","27.44","29.47","8666.0"
"10/18/2010 15","22.88","29.45","8613.0"
"10/18/2010 16","27.84","29.45","8656.0"
"10/18/2010 17","31.99","29.44","8711.0"
"10/18/2010 18","32.15","29.44","8709.0"
"10/18/2010 19","31.00","29.45","8722.0"
"10/18/2010 20","34.94","29.45","8845.0"
"10/18/2010 21","30.34","29.45","8753.0"
"10/18/2010 22","26.31","29.45","8496.0"
"10/18/2010 23","26.25","29.45","8104.0"
"10/18/2010 24","19.97","29.45","7692.0"
"10/19/2010 01","18.20","29.45","7428.0"
"10/19/2010 02","18.12","29.45","7291.0"
"10/19/2010 03","18.12","29.46","7223.0"
"10/19/2010 04","18.05","29.46","7191.0"
"10/19/2010 05","18.03","29.47","7219.0"
"10/19/2010 06","18.46","29.48","7360.0"
"10/19/2010 07","21.91","29.49","7827.0"
"10/19/2010 08","23.78","29.50","8422.0"
"10/19/2010 09","25.81","29.51","8474.0"
"10/19/2010 10","28.62","29.51","8470.0"
"10/19/2010 11","32.15","29.52","8511.0"
"10/19/2010 12","32.49","29.52","8546.0"
"10/19/2010 13","29.98","29.52","8513.0"
"10/19/2010 14","27.88","29.51","8551.0"
"10/19/2010 15","27.97","29.51","8535.0"
"10/19/2010 16","28.13","29.50","8520.0"
"10/19/2010 17","28.86","29.50","8590.0"
"10/19/2010 18","32.15","29.50","8612.0"
"10/19/2010 19","32.82","29.49","8631.0"
"10/19/2010 20","34.94","29.49","8830.0"
"10/19/2010 21","34.94","29.48","8756.0"
"10/19/2010 22","32.77","29.48","8575.0"
"10/19/2010 23","27.08","29.48","8132.0"
"10/19/2010 24","21.80","29.48","7692.0"
"10/20/2010 01","19.44","29.48","7472.0"
"10/20/2010 02","19.14","29.47","7359.0"
"10/20/2010 03","19.30","29.47","7296.0"
"10/20/2010 04","20.09","29.47","7269.0"
"10/20/2010 05","20.20","29.48","7327.0"
"10/20/2010 06","23.79","29.49","7538.0"
"10/20/2010 07","34.13","29.50","8036.0"
"10/20/2010 08","53.29","29.53","8620.0"
"10/20/2010 09","45.02","29.55","8679.0"
"10/20/2010 10","35.96","29.55","8629.0"
"10/20/2010 11","32.33","29.55","8632.0"
"10/20/2010 12","30.13","29.54","8630.0"
"10/20/2010 13","28.65","29.52","8538.0"
"10/20/2010 14","30.02","29.51","8562.0"
"10/20/2010 15","30.74","29.51","8565.0"
"10/20/2010 16","31.83","29.51","8596.0"
"10/20/2010 17","33.98","29.51","8628.0"
"10/20/2010 18","34.94","29.51","8643.0"
"10/20/2010 19","34.53","29.52","8702.0"
"10/20/2010 20","37.00","29.53","8792.0"
"10/20/2010 21","36.52","29.54","8725.0"
"10/20/2010 22","31.07","29.54","8487.0"
"10/20/2010 23","24.57","29.54","8086.0"
"10/20/2010 24","20.09","29.53","7748.0"
"10/21/2010 01","18.68","29.53","7487.0"
"10/21/2010 02","18.29","29.53","7353.0"
"10/21/2010 03","20.19","29.54","7319.0"
"10/21/2010 04","20.19","29.55","7325.0"
"10/21/2010 05","20.11","29.55","7336.0"
"10/21/2010 06","20.75","29.56","7512.0"
"10/21/2010 07","27.91","29.56","7978.0"
"10/21/2010 08","29.02","29.56","8542.0"
"10/21/2010 09","29.85","29.56","8608.0"
"10/21/2010 10","29.61","29.56","8605.0"
"10/21/2010 11","31.05","29.57","8657.0"
"10/21/2010 12","37.06","29.58","8701.0"
"10/21/2010 13","38.00","29.59","8747.0"
"10/21/2010 14","39.08","29.60","8787.0"
"10/21/2010 15","44.90","29.62","8803.0"
"10/21/2010 16","38.90","29.63","8802.0"
"10/21/2010 17","35.23","29.64","8800.0"
"10/21/2010 18","30.63","29.64","8804.0"
"10/21/2010 19","30.24","29.64","8796.0"
"10/21/2010 20","37.00","29.64","8936.0"
"10/21/2010 21","32.78","29.64","8782.0"
"10/21/2010 22","28.94","29.64","8549.0"
"10/21/2010 23","26.80","29.63","8176.0"
"10/21/2010 24","23.30","29.63","7793.0"
"10/22/2010 01","20.03","29.63","7537.0"
"10/22/2010 02","20.17","29.63","7393.0"
"10/22/2010 03","20.89","29.63","7315.0"
"10/22/2010 04","18.49","29.63","7284.0"
"10/22/2010 05","20.15","29.64","7327.0"
"10/22/2010 06","28.97","29.65","7526.0"
"10/22/2010 07","36.64","29.67","8027.0"
"10/22/2010 08","34.31","29.67","8586.0"
"10/22/2010 09","37.00","29.68","8754.0"
"10/22/2010 10","37.00","29.68","8775.0"
"10/22/2010 11","37.62","29.68","8807.0"
"10/22/2010 12","37.34","29.68","8790.0"
"10/22/2010 13","98.42","29.77","8748.0"
"10/22/2010 14","99.52","29.85","8695.0"
"10/22/2010 15","67.29","29.90","8691.0"
"10/22/2010 16","32.76","29.89","8713.0"
"10/22/2010 17","29.51","29.88","8712.0"
"10/22/2010 18","30.73","29.87","8725.0"
"10/22/2010 19","37.95","29.88","8772.0"
"10/22/2010 20","42.60","29.89","8805.0"
"10/22/2010 21","41.20","29.90","8676.0"
"10/22/2010 22","30.83","29.89","8478.0"
"10/22/2010 23","25.45","29.89","8202.0"
"10/22/2010 24","21.41","29.88","7875.0"
"10/23/2010 01","17.64","29.86","7556.0"
"10/23/2010 02","18.10","29.85","7378.0"
"10/23/2010 03","17.32","29.84","7294.0"
"10/23/2010 04","17.27","29.83","7249.0"
"10/23/2010 05","17.20","29.83","7256.0"
"10/23/2010 06","17.76","29.83","7344.0"
"10/23/2010 07","16.27","29.81","7523.0"
"10/23/2010 08","23.90","29.80","7847.0"
"10/23/2010 09","27.00","29.80","8092.0"
"10/23/2010 10","28.61","29.80","8267.0"
"10/23/2010 11","31.03","29.80","8397.0"
"10/23/2010 12","32.83","29.82","8440.0"
"10/23/2010 13","32.32","29.83","8408.0"
"10/23/2010 14","41.98","29.85","8329.0"
"10/23/2010 15","41.94","29.88","8301.0"
"10/23/2010 16","27.14","29.88","8305.0"
"10/23/2010 17","26.61","29.88","8364.0"
"10/23/2010 18","27.30","29.88","8455.0"
"10/23/2010 19","32.91","29.89","8588.0"
"10/23/2010 20","36.98","29.90","8635.0"
"10/23/2010 21","32.45","29.90","8531.0"
"10/23/2010 22","30.28","29.89","8377.0"
"10/23/2010 23","28.52","29.90","8190.0"
"10/23/2010 24","29.91","29.91","7906.0"
"10/24/2010 01","21.79","29.91","7638.0"
"10/24/2010 02","20.63","29.91","7453.0"
"10/24/2010 03","20.06","29.91","7312.0"
"10/24/2010 04","22.71","29.92","7309.0"
"10/24/2010 05","24.68","29.94","7329.0"
"10/24/2010 06","20.30","29.94","7338.0"
"10/24/2010 07","23.46","29.94","7454.0"
"10/24/2010 08","26.21","29.94","7691.0"
"10/24/2010 09","28.01","29.94","7939.0"
"10/24/2010 10","29.85","29.94","8122.0"
"10/24/2010 11","29.53","29.94","8282.0"
"10/24/2010 12","28.35","29.93","8380.0"
"10/24/2010 13","28.35","29.93","8404.0"
"10/24/2010 14","27.57","29.92","8373.0"
"10/24/2010 15","27.14","29.91","8324.0"
"10/24/2010 16","25.42","29.90","8355.0"
"10/24/2010 17","26.84","29.90","8505.0"
"10/24/2010 18","29.28","29.90","8635.0"
"10/24/2010 19","30.35","29.91","8740.0"
"10/24/2010 20","31.20","29.91","8790.0"
"10/24/2010 21","31.24","29.91","8710.0"
"10/24/2010 22","28.18","29.90","8498.0"
"10/24/2010 23","26.61","29.90","8154.0"
"10/24/2010 24","17.78","29.90","7789.0"
"10/25/2010 01","17.93","29.89","7546.0"
"10/25/2010 02","17.84","29.89","7416.0"
"10/25/2010 03","17.26","29.89","7342.0"
"10/25/2010 04","17.36","29.88","7314.0"
"10/25/2010 05","21.34","29.88","7393.0"
"10/25/2010 06","23.37","29.88","7538.0"
"10/25/2010 07","32.41","29.90","7998.0"
"10/25/2010 08","34.63","29.91","8607.0"
"10/25/2010 09","32.36","29.92","8782.0"
"10/25/2010 10","32.06","29.94","8773.0"
"10/25/2010 11","33.04","29.95","8810.0"
"10/25/2010 12","31.77","29.95","8858.0"
"10/25/2010 13","32.70","29.95","8875.0"
"10/25/2010 14","33.38","29.95","8882.0"
"10/25/2010 15","33.07","29.96","8824.0"
"10/25/2010 16","34.12","29.96","8887.0"
"10/25/2010 17","37.00","29.96","9005.0"
"10/25/2010 18","37.00","29.94","9037.0"
"10/25/2010 19","36.98","29.95","9090.0"
"10/25/2010 20","145.38","30.11","9007.0"
"10/25/2010 21","181.58","30.31","8815.0"
"10/25/2010 22","47.17","30.34","8618.0"
"10/25/2010 23","32.55","30.34","8265.0"
"10/25/2010 24","33.36","30.34","7866.0"
"10/26/2010 01","27.94","30.35","7588.0"
"10/26/2010 02","27.01","30.35","7393.0"
"10/26/2010 03","21.98","30.36","7330.0"
"10/26/2010 04","22.67","30.36","7322.0"
"10/26/2010 05","60.69","30.42","7346.0"
"10/26/2010 06","44.30","30.46","7516.0"
"10/26/2010 07","80.12","30.55","7998.0"
"10/26/2010 08","125.98","30.70","8584.0"
"10/26/2010 09","80.47","30.79","8811.0"
"10/26/2010 10","40.00","30.82","8813.0"
"10/26/2010 11","62.43","30.87","8857.0"
"10/26/2010 12","57.56","30.91","8860.0"
"10/26/2010 13","32.39","30.91","8872.0"
"10/26/2010 14","121.53","31.05","8829.0"
"10/26/2010 15","41.91","31.07","8784.0"
"10/26/2010 16","41.10","31.09","8768.0"
"10/26/2010 17","40.94","31.11","8865.0"
"10/26/2010 18","41.90","31.14","8917.0"
"10/26/2010 19","48.76","31.17","9000.0"
"10/26/2010 20","67.87","31.22","8987.0"
"10/26/2010 21","33.77","31.22","8900.0"
"10/26/2010 22","28.55","31.21","8704.0"
"10/26/2010 23","28.42","31.21","8314.0"
"10/26/2010 24","29.30","31.22","7888.0"
"10/27/2010 01","25.14","31.23","7647.0"
"10/27/2010 02","22.61","31.23","7491.0"
"10/27/2010 03","21.10","31.24","7363.0"
"10/27/2010 04","21.35","31.24","7339.0"
"10/27/2010 05","24.18","31.26","7334.0"
"10/27/2010 06","22.99","31.27","7490.0"
"10/27/2010 07","32.23","31.28","7912.0"
"10/27/2010 08","35.19","31.30","8501.0"
"10/27/2010 09","25.08","31.30","8716.0"
"10/27/2010 10","22.70","31.29","8681.0"
"10/27/2010 11","25.33","31.28","8703.0"
"10/27/2010 12","26.35","31.27","8722.0"
"10/27/2010 13","26.27","31.26","8698.0"
"10/27/2010 14","25.79","31.25","8679.0"
"10/27/2010 15","27.26","31.24","8624.0"
"10/27/2010 16","27.66","31.23","8608.0"
"10/27/2010 17","28.63","31.22","8769.0"
"10/27/2010 18","29.29","31.21","8899.0"
"10/27/2010 19","30.15","31.21","9022.0"
"10/27/2010 20","29.47","31.21","9029.0"
"10/27/2010 21","29.22","31.20","8958.0"
"10/27/2010 22","34.20","31.20","8744.0"
"10/27/2010 23","30.66","31.20","8288.0"
"10/27/2010 24","25.70","31.20","7901.0"
"10/28/2010 01","16.30","31.20","7659.0"
"10/28/2010 02","15.66","31.19","7496.0"
"10/28/2010 03","15.66","31.19","7380.0"
"10/28/2010 04","17.29","31.19","7379.0"
"10/28/2010 05","22.88","31.20","7437.0"
"10/28/2010 06","25.02","31.21","7615.0"
"10/28/2010 07","29.67","31.23","8076.0"
"10/28/2010 08","30.16","31.25","8695.0"
"10/28/2010 09","30.07","31.27","8844.0"
"10/28/2010 10","29.44","31.28","8803.0"
"10/28/2010 11","31.56","31.29","8798.0"
"10/28/2010 12","34.50","31.30","8807.0"
"10/28/2010 13","34.99","31.31","8772.0"
"10/28/2010 14","34.99","31.32","8752.0"
"10/28/2010 15","35.14","31.33","8768.0"
"10/28/2010 16","32.31","31.34","8798.0"
"10/28/2010 17","35.66","31.35","8868.0"
"10/28/2010 18","34.42","31.37","8908.0"
"10/28/2010 19","31.93","31.38","9018.0"
"10/28/2010 20","35.47","31.37","8999.0"
"10/28/2010 21","36.52","31.37","8887.0"
"10/28/2010 22","36.51","31.36","8704.0"
"10/28/2010 23","33.60","31.36","8324.0"
"10/28/2010 24","28.16","31.37","7893.0"
"10/29/2010 01","18.11","31.36","7592.0"
"10/29/2010 02","22.02","31.36","7459.0"
"10/29/2010 03","25.33","31.38","7400.0"
"10/29/2010 04","21.93","31.39","7397.0"
"10/29/2010 05","24.03","31.41","7434.0"
"10/29/2010 06","22.40","31.41","7603.0"
"10/29/2010 07","31.62","31.41","8041.0"
"10/29/2010 08","28.09","31.40","8620.0"
"10/29/2010 09","29.20","31.39","8837.0"
"10/29/2010 10","29.76","31.36","8828.0"
"10/29/2010 11","30.51","31.36","8775.0"
"10/29/2010 12","31.46","31.36","8750.0"
"10/29/2010 13","31.57","31.36","8633.0"
"10/29/2010 14","32.17","31.36","8756.0"
"10/29/2010 15","31.55","31.36","8650.0"
"10/29/2010 16","29.67","31.35","8572.0"
"10/29/2010 17","27.69","31.21","8621.0"
"10/29/2010 18","28.24","31.18","8538.0"
"10/29/2010 19","32.41","31.17","8701.0"
"10/29/2010 20","36.41","31.17","8770.0"
"10/29/2010 21","35.62","31.16","8678.0"
"10/29/2010 22","34.42","31.16","8469.0"
"10/29/2010 23","27.22","31.15","8179.0"
"10/29/2010 24","18.18","31.14","7845.0"
"10/30/2010 01","17.27","31.13","7599.0"
"10/30/2010 02","21.26","31.13","7465.0"
"10/30/2010 03","25.16","31.13","7441.0"
"10/30/2010 04","25.83","31.14","7409.0"
"10/30/2010 05","26.32","31.15","7384.0"
"10/30/2010 06","19.93","31.15","7393.0"
"10/30/2010 07","20.05","31.13","7552.0"
"10/30/2010 08","24.92","31.12","7878.0"
"10/30/2010 09","28.53","31.12","8134.0"
"10/30/2010 10","31.01","31.11","8278.0"
"10/30/2010 11","32.79","31.10","8363.0"
"10/30/2010 12","35.93","31.09","8400.0"
"10/30/2010 13","37.07","31.10","8362.0"
"10/30/2010 14","33.83","31.10","8270.0"
"10/30/2010 15","29.35","31.10","8189.0"
"10/30/2010 16","30.30","31.09","8165.0"
"10/30/2010 17","31.61","31.09","8208.0"
"10/30/2010 18","31.79","31.09","8283.0"
"10/30/2010 19","35.16","31.09","8530.0"
"10/30/2010 20","37.10","31.09","8595.0"
"10/30/2010 21","35.31","31.10","8539.0"
"10/30/2010 22","31.66","31.10","8357.0"
"10/30/2010 23","29.21","31.09","8116.0"
"10/30/2010 24","28.24","31.08","7880.0"
"10/31/2010 01","22.54","31.07","7617.0"
"10/31/2010 02","26.96","31.07","7483.0"
"10/31/2010 03","28.03","31.07","7399.0"
"10/31/2010 04","23.94","31.07","7383.0"
"10/31/2010 05","20.85","31.06","7346.0"
"10/31/2010 06","20.43","31.05","7391.0"
"10/31/2010 07","25.17","31.04","7521.0"
"10/31/2010 08","27.83","31.02","7701.0"
"10/31/2010 09","30.32","31.02","7931.0"
"10/31/2010 10","28.44","31.01","8008.0"
"10/31/2010 11","28.40","30.95","8124.0"
"10/31/2010 12","28.41","30.82","8193.0"
"10/31/2010 13","28.03","30.76","8238.0"
"10/31/2010 14","26.25","30.68","8179.0"
"10/31/2010 15","24.76","30.42","8160.0"
"10/31/2010 16","24.71","30.41","8159.0"
"10/31/2010 17","26.61","30.40","8265.0"
"10/31/2010 18","28.26","30.40","8379.0"
"10/31/2010 19","34.06","30.40","8608.0"
"10/31/2010 20","34.33","30.39","8624.0"
"10/31/2010 21","29.73","30.37","8578.0"
"10/31/2010 22","23.66","30.35","8397.0"
"10/31/2010 23","20.11","30.34","8089.0"
"10/31/2010 24","13.72","30.32","7720.0"
"11/01/2010 01","16.15","30.26","7523.0"
"11/01/2010 02","17.07","30.24","7410.0"
"11/01/2010 03","18.84","30.22","7361.0"
"11/01/2010 04","18.96","30.22","7350.0"
"11/01/2010 05","18.12","30.22","7389.0"
"11/01/2010 06","18.49","30.23","7542.0"
"11/01/2010 07","17.74","30.23","8001.0"
"11/01/2010 08","26.06","30.25","8601.0"
"11/01/2010 09","28.04","30.26","8820.0"
"11/01/2010 10","28.33","30.26","8828.0"
"11/01/2010 11","29.23","30.23","8818.0"
"11/01/2010 12","29.51","30.21","8786.0"
"11/01/2010 13","28.70","30.18","8777.0"
"11/01/2010 14","28.54","30.16","8812.0"
"11/01/2010 15","27.92","30.14","8787.0"
"11/01/2010 16","26.90","30.13","8743.0"
"11/01/2010 17","27.27","30.12","8822.0"
"11/01/2010 18","26.30","30.12","8856.0"
"11/01/2010 19","27.85","30.11","8996.0"
"11/01/2010 20","28.42","30.11","8999.0"
"11/01/2010 21","28.42","30.11","8862.0"
"11/01/2010 22","29.71","30.11","8601.0"
"11/01/2010 23","25.47","30.10","8178.0"
"11/01/2010 24","21.17","30.09","7770.0"
"11/02/2010 01","15.90","30.09","7487.0"
"11/02/2010 02","16.57","30.07","7332.0"
"11/02/2010 03","17.51","30.06","7291.0"
"11/02/2010 04","17.50","30.04","7254.0"
"11/02/2010 05","17.43","30.03","7310.0"
"11/02/2010 06","17.43","30.01","7504.0"
"11/02/2010 07","17.44","29.99","7979.0"
"11/02/2010 08","28.51","29.99","8571.0"
"11/02/2010 09","30.38","30.00","8655.0"
"11/02/2010 10","27.78","29.99","8572.0"
"11/02/2010 11","27.04","29.99","8578.0"
"11/02/2010 12","27.00","29.97","8611.0"
"11/02/2010 13","27.24","29.96","8594.0"
"11/02/2010 14","29.37","29.95","8665.0"
"11/02/2010 15","28.83","29.94","8647.0"
"11/02/2010 16","28.50","29.94","8651.0"
"11/02/2010 17","27.13","29.93","8691.0"
"11/02/2010 18","25.43","29.92","8742.0"
"11/02/2010 19","26.77","29.92","8896.0"
"11/02/2010 20","27.23","29.91","8960.0"
"11/02/2010 21","30.30","29.90","8859.0"
"11/02/2010 22","31.11","29.89","8626.0"
"11/02/2010 23","26.68","29.89","8215.0"
"11/02/2010 24","17.38","29.87","7845.0"
"11/03/2010 01","17.98","29.86","7593.0"
"11/03/2010 02","18.30","29.85","7465.0"
"11/03/2010 03","17.97","29.85","7380.0"
"11/03/2010 04","17.47","29.85","7366.0"
"11/03/2010 05","17.75","29.85","7394.0"
"11/03/2010 06","19.26","29.84","7544.0"
"11/03/2010 07","31.97","29.85","8015.0"
"11/03/2010 08","35.01","29.86","8611.0"
"11/03/2010 09","36.33","29.86","8769.0"
"11/03/2010 10","35.35","29.87","8725.0"
"11/03/2010 11","32.96","29.88","8721.0"
"11/03/2010 12","33.26","29.88","8705.0"
"11/03/2010 13","32.95","29.88","8642.0"
"11/03/2010 14","32.94","29.88","8641.0"
"11/03/2010 15","31.69","29.88","8652.0"
"11/03/2010 16","31.54","29.89","8675.0"
"11/03/2010 17","30.59","29.89","8746.0"
"11/03/2010 18","30.53","29.91","8822.0"
"11/03/2010 19","31.14","29.93","8981.0"
"11/03/2010 20","32.19","29.94","8990.0"
"11/03/2010 21","27.49","29.96","8835.0"
"11/03/2010 22","27.24","29.96","8610.0"
"11/03/2010 23","25.70","29.97","8231.0"
"11/03/2010 24","20.03","29.97","7861.0"
"11/04/2010 01","18.19","29.98","7608.0"
"11/04/2010 02","19.78","29.99","7489.0"
"11/04/2010 03","19.33","29.99","7440.0"
"11/04/2010 04","18.04","30.00","7375.0"
"11/04/2010 05","17.53","30.00","7388.0"
"11/04/2010 06","19.50","30.01","7575.0"
"11/04/2010 07","25.69","30.01","8072.0"
"11/04/2010 08","31.64","30.01","8692.0"
"11/04/2010 09","28.04","30.01","8846.0"
"11/04/2010 10","25.64","30.00","8760.0"
"11/04/2010 11","25.96","29.99","8716.0"
"11/04/2010 12","26.15","29.99","8693.0"
"11/04/2010 13","25.29","29.94","8654.0"
"11/04/2010 14","25.31","29.88","8670.0"
"11/04/2010 15","25.51","29.87","8675.0"
"11/04/2010 16","26.28","29.87","8684.0"
"11/04/2010 17","28.32","29.85","8705.0"
"11/04/2010 18","27.49","29.84","8798.0"
"11/04/2010 19","29.60","29.84","8973.0"
"11/04/2010 20","31.22","29.84","8988.0"
"11/04/2010 21","28.48","29.85","8847.0"
"11/04/2010 22","27.97","29.85","8580.0"
"11/04/2010 23","25.82","29.86","8151.0"
"11/04/2010 24","18.16","29.87","7779.0"
"11/05/2010 01","19.10","29.87","7564.0"
"11/05/2010 02","18.12","29.88","7420.0"
"11/05/2010 03","17.95","29.88","7316.0"
"11/05/2010 04","17.31","29.89","7300.0"
"11/05/2010 05","16.55","29.88","7352.0"
"11/05/2010 06","18.19","29.88","7544.0"
"11/05/2010 07","26.07","29.88","8025.0"
"11/05/2010 08","32.39","29.88","8625.0"
"11/05/2010 09","33.01","29.89","8833.0"
"11/05/2010 10","29.20","29.88","8742.0"
"11/05/2010 11","28.43","29.88","8782.0"
"11/05/2010 12","27.52","29.88","8742.0"
"11/05/2010 13","25.56","29.87","8694.0"
"11/05/2010 14","30.88","29.87","8696.0"
"11/05/2010 15","28.57","29.86","8682.0"
"11/05/2010 16","26.89","29.85","8663.0"
"11/05/2010 17","24.53","29.84","8600.0"
"11/05/2010 18","23.88","29.83","8641.0"
"11/05/2010 19","26.19","29.82","8820.0"
"11/05/2010 20","28.21","29.81","8787.0"
"11/05/2010 21","27.27","29.81","8648.0"
"11/05/2010 22","27.13","29.80","8471.0"
"11/05/2010 23","27.43","29.81","8214.0"
"11/05/2010 24","25.11","29.81","7911.0"
"11/06/2010 01","19.47","29.81","7671.0"
"11/06/2010 02","22.96","29.81","7494.0"
"11/06/2010 03","20.31","29.81","7427.0"
"11/06/2010 04","25.74","29.82","7413.0"
"11/06/2010 05","26.56","29.83","7453.0"
"11/06/2010 06","20.82","29.83","7507.0"
"11/06/2010 07","20.91","29.82","7672.0"
"11/06/2010 08","28.00","29.82","7955.0"
"11/06/2010 09","32.00","29.82","8209.0"
"11/06/2010 10","32.50","29.83","8327.0"
"11/06/2010 11","33.50","29.83","8412.0"
"11/06/2010 12","31.78","29.83","8460.0"
"11/06/2010 13","29.61","29.82","8409.0"
"11/06/2010 14","27.69","29.82","8321.0"
"11/06/2010 15","25.60","29.81","8252.0"
"11/06/2010 16","25.48","29.80","8262.0"
"11/06/2010 17","25.09","29.80","8322.0"
"11/06/2010 18","25.58","29.79","8472.0"
"11/06/2010 19","26.50","29.77","8715.0"
"11/06/2010 20","28.16","29.76","8668.0"
"11/06/2010 21","27.60","29.74","8580.0"
"11/06/2010 22","26.73","29.74","8398.0"
"11/06/2010 23","28.41","29.74","8175.0"
"11/06/2010 24","29.39","29.74","7920.0"
"11/07/2010 01","24.52","29.74","7681.0"
"11/07/2010 02","23.81","29.74","7529.0"
"11/07/2010 02*","20.17","29.74","7447.0"
"11/07/2010 03","20.16","29.74","7396.0"
"11/07/2010 04","24.03","29.74","7358.0"
"11/07/2010 05","26.21","29.75","7383.0"
"11/07/2010 06","21.44","29.73","7443.0"
"11/07/2010 07","23.86","29.67","7619.0"
"11/07/2010 08","26.40","29.60","7804.0"
"11/07/2010 09","26.67","29.58","7959.0"
"11/07/2010 10","28.23","29.54","8154.0"
"11/07/2010 11","29.27","29.44","8287.0"
"11/07/2010 12","32.22","29.42","8362.0"
"11/07/2010 13","33.27","29.37","8386.0"
"11/07/2010 14","30.53","29.27","8315.0"
"11/07/2010 15","28.66","29.21","8301.0"
"11/07/2010 16","28.66","29.18","8380.0"
"11/07/2010 17","28.80","29.16","8643.0"
"11/07/2010 18","29.84","29.16","9024.0"
"11/07/2010 19","27.30","29.15","8933.0"
"11/07/2010 20","26.69","29.14","8779.0"
"11/07/2010 21","26.66","29.14","8615.0"
"11/07/2010 22","27.26","29.15","8406.0"
"11/07/2010 23","25.64","29.15","8074.0"
"11/07/2010 24","14.07","29.14","7729.0"
"11/08/2010 01","16.05","29.12","7543.0"
"11/08/2010 02","18.07","29.11","7443.0"
"11/08/2010 03","22.11","29.12","7420.0"
"11/08/2010 04","23.81","29.13","7428.0"
"11/08/2010 05","20.03","29.13","7455.0"
"11/08/2010 06","23.90","29.12","7644.0"
"11/08/2010 07","34.95","29.14","8163.0"
"11/08/2010 08","40.97","29.15","8741.0"
"11/08/2010 09","42.09","29.17","8834.0"
"11/08/2010 10","44.26","29.19","8858.0"
"11/08/2010 11","145.93","29.35","8823.0"
"11/08/2010 12","85.99","29.42","8846.0"
"11/08/2010 13","246.29","29.72","8733.0"
"11/08/2010 14","148.67","29.88","8700.0"
"11/08/2010 15","189.02","30.11","8729.0"
"11/08/2010 16","36.33","30.12","8733.0"
"11/08/2010 17","78.32","30.19","9016.0"
"11/08/2010 18","543.08","30.91","9348.0"
"11/08/2010 19","99.79","31.02","9214.0"
"11/08/2010 20","47.00","31.04","9154.0"
"11/08/2010 21","55.00","31.09","9007.0"
"11/08/2010 22","94.16","31.19","8705.0"
"11/08/2010 23","34.56","31.20","8376.0"
"11/08/2010 24","34.95","31.20","8016.0"
"11/09/2010 01","33.12","31.21","7821.0"
"11/09/2010 02","32.80","31.21","7687.0"
"11/09/2010 03","36.43","31.24","7589.0"
"11/09/2010 04","32.76","31.26","7568.0"
"11/09/2010 05","39.09","31.29","7625.0"
"11/09/2010 06","39.10","31.32","7816.0"
"11/09/2010 07","197.02","31.56","8272.0"
"11/09/2010 08","89.20","31.64","8749.0"
"11/09/2010 09","35.35","31.64","8849.0"
"11/09/2010 10","146.12","31.79","8802.0"
"11/09/2010 11","123.71","31.90","8778.0"
"11/09/2010 12","41.03","31.91","8826.0"
"11/09/2010 13","36.65","31.91","8798.0"
"11/09/2010 14","36.40","31.92","8802.0"
"11/09/2010 15","34.62","31.92","8757.0"
"11/09/2010 16","36.96","31.92","8757.0"
"11/09/2010 17","46.00","31.93","8958.0"
"11/09/2010 18","334.21","32.36","9297.0"
"11/09/2010 19","46.13","32.39","9199.0"
"11/09/2010 20","42.94","32.42","9109.0"
"11/09/2010 21","34.83","32.43","8974.0"
"11/09/2010 22","29.91","32.44","8715.0"
"11/09/2010 23","28.33","32.45","8356.0"
"11/09/2010 24","24.97","32.45","7979.0"
"11/10/2010 01","24.48","32.46","7746.0"
"11/10/2010 02","20.03","32.46","7655.0"
"11/10/2010 03","18.23","32.46","7605.0"
"11/10/2010 04","17.32","32.44","7602.0"
"11/10/2010 05","16.83","32.42","7673.0"
"11/10/2010 06","21.95","32.38","7867.0"
"11/10/2010 07","31.54","32.40","8404.0"
"11/10/2010 08","33.98","32.42","8919.0"
"11/10/2010 09","31.22","32.44","8966.0"
"11/10/2010 10","29.24","32.43","8978.0"
"11/10/2010 11","29.58","32.43","8985.0"
"11/10/2010 12","30.16","32.38","8976.0"
"11/10/2010 13","29.21","32.35","8877.0"
"11/10/2010 14","29.53","32.34","8829.0"
"11/10/2010 15","28.49","32.34","8820.0"
"11/10/2010 16","28.40","32.35","8865.0"
"11/10/2010 17","31.28","32.35","9029.0"
"11/10/2010 18","32.43","32.36","9401.0"
"11/10/2010 19","32.55","32.36","9314.0"
"11/10/2010 20","37.74","32.37","9186.0"
"11/10/2010 21","35.51","32.38","9024.0"
"11/10/2010 22","33.41","32.39","8814.0"
"11/10/2010 23","29.00","32.40","8479.0"
"11/10/2010 24","29.08","32.40","8136.0"
"11/11/2010 01","19.99","32.40","7865.0"
"11/11/2010 02","18.30","32.39","7703.0"
"11/11/2010 03","18.19","32.39","7610.0"
"11/11/2010 04","18.12","32.40","7587.0"
"11/11/2010 05","18.67","32.40","7623.0"
"11/11/2010 06","25.10","32.41","7761.0"
"11/11/2010 07","19.27","32.40","7986.0"
"11/11/2010 08","25.75","32.39","8254.0"
"11/11/2010 09","27.34","32.39","8390.0"
