Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/03/2009 11","158.58","38.54","8354.0"
"11/03/2009 12","111.40","38.66","8382.0"
"11/03/2009 13","146.27","38.82","8379.0"
"11/03/2009 14","90.15","38.90","8382.0"
"11/03/2009 15","55.42","38.93","8368.0"
"11/03/2009 16","55.82","38.96","8430.0"
"11/03/2009 17","63.53","38.98","8626.0"
"11/03/2009 18","165.21","39.15","8945.0"
"11/03/2009 19","94.14","39.21","8863.0"
"11/03/2009 20","75.00","39.25","8726.0"
"11/03/2009 21","70.49","39.29","8604.0"
"11/03/2009 22","56.88","39.32","8357.0"
"11/03/2009 23","55.90","39.36","8012.0"
"11/03/2009 24","34.01","39.38","7726.0"
"11/04/2009 01","32.61","39.40","7452.0"
"11/04/2009 02","34.47","39.42","7346.0"
"11/04/2009 03","34.50","39.44","7294.0"
"11/04/2009 04","33.71","39.46","7288.0"
"11/04/2009 05","31.36","39.48","7322.0"
"11/04/2009 06","32.13","39.49","7525.0"
"11/04/2009 07","56.30","39.50","7991.0"
"11/04/2009 08","78.18","39.55","8453.0"
"11/04/2009 09","56.06","39.56","8467.0"
"11/04/2009 10","55.94","39.57","8493.0"
"11/04/2009 11","56.04","39.59","8536.0"
"11/04/2009 12","56.05","39.60","8523.0"
"11/04/2009 13","53.29","39.61","8486.0"
"11/04/2009 14","53.10","39.63","8457.0"
"11/04/2009 15","46.32","39.63","8460.0"
"11/04/2009 16","46.24","39.63","8517.0"
"11/04/2009 17","54.74","39.64","8805.0"
"11/04/2009 18","71.86","39.68","9104.0"
"11/04/2009 19","58.89","39.69","8973.0"
"11/04/2009 20","51.56","39.68","8896.0"
"11/04/2009 21","45.02","39.69","8780.0"
"11/04/2009 22","44.25","39.72","8371.0"
"11/04/2009 23","41.43","39.75","7962.0"
"11/04/2009 24","31.90","39.78","7633.0"
"11/05/2009 01","29.23","39.80","7401.0"
"11/05/2009 02","28.90","39.82","7325.0"
"11/05/2009 03","28.27","39.84","7258.0"
"11/05/2009 04","25.00","39.86","7244.0"
"11/05/2009 05","25.60","39.88","7262.0"
"11/05/2009 06","30.46","39.91","7432.0"
"11/05/2009 07","44.93","39.95","7859.0"
"11/05/2009 08","51.06","39.99","8343.0"
"11/05/2009 09","55.60","40.04","8431.0"
"11/05/2009 10","56.05","40.08","8477.0"
"11/05/2009 11","70.07","40.14","8484.0"
"11/05/2009 12","54.99","40.18","8497.0"
"11/05/2009 13","33.81","40.19","8448.0"
"11/05/2009 14","31.95","40.19","8452.0"
"11/05/2009 15","44.01","40.22","8460.0"
"11/05/2009 16","45.40","40.25","8507.0"
"11/05/2009 17","40.77","40.28","8625.0"
"11/05/2009 18","50.92","40.32","8975.0"
"11/05/2009 19","48.15","40.35","8892.0"
"11/05/2009 20","38.45","40.36","8723.0"
"11/05/2009 21","33.38","40.38","8557.0"
"11/05/2009 22","34.50","40.40","8261.0"
"11/05/2009 23","31.12","40.42","7881.0"
"11/05/2009 24","24.66","40.42","7520.0"
"11/06/2009 01","29.87","40.44","7257.0"
"11/06/2009 02","31.89","40.46","7166.0"
"11/06/2009 03","29.73","40.49","7121.0"
"11/06/2009 04","28.66","40.51","7113.0"
"11/06/2009 05","28.66","40.52","7146.0"
"11/06/2009 06","30.04","40.53","7296.0"
"11/06/2009 07","47.34","40.55","7721.0"
"11/06/2009 08","49.84","40.57","8195.0"
"11/06/2009 09","49.50","40.59","8313.0"
"11/06/2009 10","52.28","40.61","8416.0"
"11/06/2009 11","56.05","40.62","8501.0"
"11/06/2009 12","56.03","40.64","8505.0"
"11/06/2009 13","53.61","40.65","8464.0"
"11/06/2009 14","51.29","40.67","8443.0"
"11/06/2009 15","50.35","40.68","8371.0"
"11/06/2009 16","53.58","40.71","8374.0"
"11/06/2009 17","137.38","40.85","8457.0"
"11/06/2009 18","630.49","41.68","8655.0"
"11/06/2009 19","134.56","41.81","8517.0"
"11/06/2009 20","63.18","41.84","8474.0"
"11/06/2009 21","125.12","41.96","8347.0"
"11/06/2009 22","65.24","42.01","8114.0"
"11/06/2009 23","54.63","42.05","7879.0"
"11/06/2009 24","51.13","42.08","7607.0"
"11/07/2009 01","40.07","42.11","7362.0"
"11/07/2009 02","35.47","42.13","7239.0"
"11/07/2009 03","35.10","42.14","7171.0"
"11/07/2009 04","35.58","42.16","7141.0"
"11/07/2009 05","35.10","42.17","7136.0"
"11/07/2009 06","36.97","42.18","7203.0"
"11/07/2009 07","50.66","42.19","7363.0"
"11/07/2009 08","47.51","42.20","7579.0"
"11/07/2009 09","52.50","42.21","7736.0"
"11/07/2009 10","55.64","42.22","7948.0"
"11/07/2009 11","56.05","42.24","8052.0"
"11/07/2009 12","56.05","42.26","8100.0"
"11/07/2009 13","55.79","42.27","8074.0"
"11/07/2009 14","55.00","42.28","8051.0"
"11/07/2009 15","54.34","42.30","8004.0"
"11/07/2009 16","49.40","42.30","8005.0"
"11/07/2009 17","64.16","42.33","8175.0"
"11/07/2009 18","657.29","43.19","8476.0"
"11/07/2009 19","501.82","43.82","8341.0"
"11/07/2009 20","248.01","44.10","8179.0"
"11/07/2009 21","55.04","44.12","8179.0"
"11/07/2009 22","55.06","44.13","8109.0"
"11/07/2009 23","46.18","44.14","7889.0"
"11/07/2009 24","40.81","44.16","7636.0"
"11/08/2009 01","35.27","44.17","7395.0"
"11/08/2009 02","34.77","44.17","7219.0"
"11/08/2009 03","33.99","44.18","7159.0"
"11/08/2009 04","33.96","44.19","7123.0"
"11/08/2009 05","34.22","44.20","7105.0"
"11/08/2009 06","36.39","44.19","7167.0"
"11/08/2009 07","42.18","44.17","7301.0"
"11/08/2009 08","35.59","44.16","7441.0"
"11/08/2009 09","33.16","44.13","7568.0"
"11/08/2009 10","34.94","44.10","7739.0"
"11/08/2009 11","36.52","44.07","7828.0"
"11/08/2009 12","48.92","44.04","7950.0"
"11/08/2009 13","49.73","44.02","7989.0"
"11/08/2009 14","51.68","44.03","7956.0"
"11/08/2009 15","55.79","44.05","7943.0"
"11/08/2009 16","55.64","44.06","8010.0"
"11/08/2009 17","55.19","44.08","8254.0"
"11/08/2009 18","194.04","44.28","8693.0"
"11/08/2009 19","135.25","44.40","8573.0"
"11/08/2009 20","154.01","44.55","8435.0"
"11/08/2009 21","55.55","44.57","8414.0"
"11/08/2009 22","54.87","44.58","8248.0"
"11/08/2009 23","37.57","44.59","7924.0"
"11/08/2009 24","33.62","44.60","7597.0"
"11/09/2009 01","32.51","44.60","7362.0"
"11/09/2009 02","25.71","44.60","7264.0"
"11/09/2009 03","24.99","44.59","7189.0"
"11/09/2009 04","23.33","44.59","7200.0"
"11/09/2009 05","24.25","44.59","7256.0"
"11/09/2009 06","28.00","44.58","7435.0"
"11/09/2009 07","37.42","44.60","7911.0"
"11/09/2009 08","42.91","44.60","8429.0"
"11/09/2009 09","51.48","44.61","8510.0"
"11/09/2009 10","51.85","44.62","8569.0"
"11/09/2009 11","44.57","44.62","8587.0"
"11/09/2009 12","46.49","44.62","8611.0"
"11/09/2009 13","51.10","44.63","8570.0"
"11/09/2009 14","54.70","44.64","8554.0"
"11/09/2009 15","55.03","44.66","8528.0"
"11/09/2009 16","55.00","44.67","8543.0"
"11/09/2009 17","55.36","44.69","8800.0"
"11/09/2009 18","55.80","44.70","9145.0"
"11/09/2009 19","54.16","44.72","8947.0"
"11/09/2009 20","52.01","44.73","8810.0"
"11/09/2009 21","51.85","44.74","8683.0"
"11/09/2009 22","48.46","44.74","8390.0"
"11/09/2009 23","32.79","44.74","7979.0"
"11/09/2009 24","25.82","44.73","7591.0"
"11/10/2009 01","20.33","44.71","7332.0"
"11/10/2009 02","17.31","44.70","7214.0"
"11/10/2009 03","21.80","44.69","7154.0"
"11/10/2009 04","18.26","44.68","7140.0"
"11/10/2009 05","21.76","44.67","7229.0"
"11/10/2009 06","26.48","44.65","7455.0"
"11/10/2009 07","34.53","44.65","7889.0"
"11/10/2009 08","38.33","44.65","8366.0"
"11/10/2009 09","40.72","44.65","8390.0"
"11/10/2009 10","37.70","44.64","8429.0"
"11/10/2009 11","37.00","44.63","8471.0"
"11/10/2009 12","42.70","44.63","8501.0"
"11/10/2009 13","45.01","44.63","8497.0"
"11/10/2009 14","35.42","44.60","8489.0"
"11/10/2009 15","34.58","44.59","8472.0"
"11/10/2009 16","32.67","44.57","8523.0"
"11/10/2009 17","44.90","44.57","8697.0"
"11/10/2009 18","69.31","44.61","9029.0"
"11/10/2009 19","78.44","44.66","8838.0"
"11/10/2009 20","49.25","44.66","8658.0"
"11/10/2009 21","55.22","44.68","8603.0"
"11/10/2009 22","125.25","44.79","8310.0"
"11/10/2009 23","49.44","44.81","8000.0"
"11/10/2009 24","88.77","44.88","7660.0"
"11/11/2009 01","34.83","44.88","7440.0"
"11/11/2009 02","28.90","44.86","7247.0"
"11/11/2009 03","29.18","44.85","7248.0"
"11/11/2009 04","31.20","44.86","7216.0"
"11/11/2009 05","31.12","44.86","7198.0"
"11/11/2009 06","34.92","44.86","7338.0"
"11/11/2009 07","50.06","44.88","7556.0"
"11/11/2009 08","35.58","44.89","7815.0"
"11/11/2009 09","35.00","44.88","7949.0"
"11/11/2009 10","51.14","44.88","8058.0"
"11/11/2009 11","50.41","44.89","8095.0"
"11/11/2009 12","40.89","44.89","8119.0"
"11/11/2009 13","64.49","44.91","8171.0"
"11/11/2009 14","65.53","44.94","8076.0"
"11/11/2009 15","45.04","44.94","8089.0"
"11/11/2009 16","69.63","44.98","8087.0"
"11/11/2009 17","109.16","45.07","8348.0"
"11/11/2009 18","129.22","45.18","8727.0"
"11/11/2009 19","109.95","45.22","8607.0"
"11/11/2009 20","83.34","45.24","8511.0"
"11/11/2009 21","58.30","45.26","8533.0"
"11/11/2009 22","54.93","45.27","8234.0"
"11/11/2009 23","45.91","45.29","7900.0"
"11/11/2009 24","39.81","45.31","7574.0"
"11/12/2009 01","41.88","45.33","7390.0"
"11/12/2009 02","40.83","45.35","7273.0"
"11/12/2009 03","39.50","45.36","7217.0"
"11/12/2009 04","39.50","45.37","7181.0"
"11/12/2009 05","47.48","45.39","7256.0"
"11/12/2009 06","51.86","45.39","7463.0"
"11/12/2009 07","183.29","45.58","7841.0"
"11/12/2009 08","91.23","45.64","8317.0"
"11/12/2009 09","159.99","45.80","8371.0"
"11/12/2009 10","80.33","45.85","8400.0"
"11/12/2009 11","60.63","45.87","8400.0"
"11/12/2009 12","87.50","45.93","8429.0"
"11/12/2009 13","76.17","45.97","8385.0"
"11/12/2009 14","67.82","46.00","8357.0"
"11/12/2009 15","54.00","46.01","8416.0"
"11/12/2009 16","54.00","46.00","8500.0"
"11/12/2009 17","80.58","46.03","8671.0"
"11/12/2009 18","108.90","46.11","9018.0"
"11/12/2009 19","57.08","46.09","8875.0"
"11/12/2009 20","48.21","46.09","8810.0"
"11/12/2009 21","38.80","46.05","8755.0"
"11/12/2009 22","37.18","46.04","8517.0"
"11/12/2009 23","33.00","46.03","8134.0"
"11/12/2009 24","18.41","46.00","7758.0"
"11/13/2009 01","19.28","45.97","7503.0"
"11/13/2009 02","17.78","45.94","7388.0"
"11/13/2009 03","11.62","45.91","7323.0"
"11/13/2009 04","12.49","45.87","7315.0"
"11/13/2009 05","15.65","45.84","7349.0"
"11/13/2009 06","19.95","45.80","7506.0"
"11/13/2009 07","26.14","45.74","7913.0"
"11/13/2009 08","39.13","45.72","8392.0"
"11/13/2009 09","36.45","45.69","8453.0"
"11/13/2009 10","36.72","45.67","8521.0"
"11/13/2009 11","39.08","45.66","8491.0"
"11/13/2009 12","39.50","45.65","8557.0"
"11/13/2009 13","39.50","45.62","8519.0"
"11/13/2009 14","36.00","45.58","8459.0"
"11/13/2009 15","33.28","45.57","8417.0"
"11/13/2009 16","33.49","45.55","8464.0"
"11/13/2009 17","36.55","45.54","8652.0"
"11/13/2009 18","44.40","45.53","8924.0"
"11/13/2009 19","36.63","45.49","8760.0"
"11/13/2009 20","36.48","45.48","8639.0"
"11/13/2009 21","34.07","45.46","8531.0"
"11/13/2009 22","33.06","45.45","8343.0"
"11/13/2009 23","25.13","45.44","8045.0"
"11/13/2009 24","23.29","45.43","7733.0"
"11/14/2009 01","20.58","45.42","7469.0"
"11/14/2009 02","19.53","45.42","7332.0"
"11/14/2009 03","19.09","45.42","7210.0"
"11/14/2009 04","19.10","45.41","7196.0"
"11/14/2009 05","19.53","45.41","7221.0"
"11/14/2009 06","21.46","45.39","7294.0"
"11/14/2009 07","25.40","45.37","7457.0"
"11/14/2009 08","27.38","45.35","7685.0"
"11/14/2009 09","34.06","45.31","7843.0"
"11/14/2009 10","39.79","45.29","7983.0"
"11/14/2009 11","42.31","45.29","8098.0"
"11/14/2009 12","43.55","45.29","8109.0"
"11/14/2009 13","38.06","45.28","8111.0"
"11/14/2009 14","35.95","45.28","8048.0"
"11/14/2009 15","33.45","45.27","7998.0"
"11/14/2009 16","29.97","45.25","8019.0"
"11/14/2009 17","35.28","45.24","8275.0"
"11/14/2009 18","40.70","45.23","8709.0"
"11/14/2009 19","36.50","45.18","8616.0"
"11/14/2009 20","34.88","45.14","8469.0"
"11/14/2009 21","34.28","45.12","8354.0"
"11/14/2009 22","31.43","45.11","8189.0"
"11/14/2009 23","28.90","45.12","7990.0"
"11/14/2009 24","25.00","45.12","7739.0"
"11/15/2009 01","26.71","45.11","7500.0"
"11/15/2009 02","24.99","45.13","7295.0"
"11/15/2009 03","24.99","45.14","7200.0"
"11/15/2009 04","25.97","45.15","7186.0"
"11/15/2009 05","27.21","45.16","7216.0"
"11/15/2009 06","30.59","45.17","7262.0"
"11/15/2009 07","27.14","45.15","7387.0"
"11/15/2009 08","23.14","45.12","7540.0"
"11/15/2009 09","23.57","45.09","7694.0"
"11/15/2009 10","32.27","45.07","7885.0"
"11/15/2009 11","33.85","45.06","8002.0"
"11/15/2009 12","32.70","45.04","8093.0"
"11/15/2009 13","34.44","45.03","8149.0"
"11/15/2009 14","41.22","45.04","8094.0"
"11/15/2009 15","37.85","45.04","8079.0"
"11/15/2009 16","37.85","45.05","8127.0"
"11/15/2009 17","36.93","45.05","8366.0"
"11/15/2009 18","50.38","45.06","8805.0"
"11/15/2009 19","43.45","45.07","8707.0"
"11/15/2009 20","54.50","45.09","8613.0"
"11/15/2009 21","37.90","45.11","8487.0"
"11/15/2009 22","33.76","45.13","8255.0"
"11/15/2009 23","21.89","45.14","7906.0"
"11/15/2009 24","18.66","45.14","7573.0"
"11/16/2009 01","14.23","45.14","7347.0"
"11/16/2009 02","19.84","45.14","7229.0"
"11/16/2009 03","16.37","45.14","7158.0"
"11/16/2009 04","13.76","45.14","7155.0"
"11/16/2009 05","13.43","45.13","7195.0"
"11/16/2009 06","20.45","45.14","7399.0"
"11/16/2009 07","23.60","45.14","7829.0"
"11/16/2009 08","30.19","45.15","8380.0"
"11/16/2009 09","34.97","45.16","8424.0"
"11/16/2009 10","41.48","45.16","8518.0"
"11/16/2009 11","46.97","45.16","8568.0"
"11/16/2009 12","47.38","45.17","8577.0"
"11/16/2009 13","35.22","45.18","8586.0"
"11/16/2009 14","29.49","45.19","8594.0"
"11/16/2009 15","28.08","45.20","8613.0"
"11/16/2009 16","29.48","45.21","8601.0"
"11/16/2009 17","40.27","45.23","8829.0"
"11/16/2009 18","54.54","45.26","9201.0"
"11/16/2009 19","54.13","45.28","9018.0"
"11/16/2009 20","49.80","45.30","8823.0"
"11/16/2009 21","41.88","45.31","8667.0"
"11/16/2009 22","33.44","45.33","8391.0"
"11/16/2009 23","25.20","45.34","8006.0"
"11/16/2009 24","18.55","45.35","7626.0"
"11/17/2009 01","17.51","45.36","7376.0"
"11/17/2009 02","18.70","45.36","7232.0"
"11/17/2009 03","18.76","45.37","7172.0"
"11/17/2009 04","18.83","45.38","7119.0"
"11/17/2009 05","14.41","45.38","7150.0"
"11/17/2009 06","21.29","45.39","7384.0"
"11/17/2009 07","22.55","45.41","7817.0"
"11/17/2009 08","26.85","45.42","8346.0"
"11/17/2009 09","27.15","45.42","8380.0"
"11/17/2009 10","32.51","45.43","8354.0"
"11/17/2009 11","50.67","45.46","8354.0"
"11/17/2009 12","54.10","45.49","8370.0"
"11/17/2009 13","44.39","45.50","8373.0"
"11/17/2009 14","44.09","45.52","8386.0"
"11/17/2009 15","44.06","45.53","8371.0"
"11/17/2009 16","44.22","45.53","8421.0"
"11/17/2009 17","106.39","45.63","8697.0"
"11/17/2009 18","435.40","46.17","8933.0"
"11/17/2009 19","70.14","46.21","8822.0"
"11/17/2009 20","67.68","46.24","8715.0"
"11/17/2009 21","74.36","46.29","8596.0"
"11/17/2009 22","60.19","46.33","8355.0"
"11/17/2009 23","40.70","46.36","7956.0"
"11/17/2009 24","31.14","46.37","7597.0"
"11/18/2009 01","22.66","46.37","7349.0"
"11/18/2009 02","22.18","46.37","7202.0"
"11/18/2009 03","22.18","46.38","7115.0"
"11/18/2009 04","13.13","46.37","7076.0"
"11/18/2009 05","17.32","46.36","7132.0"
"11/18/2009 06","28.16","46.37","7371.0"
"11/18/2009 07","37.47","46.36","7824.0"
"11/18/2009 08","50.63","46.37","8376.0"
"11/18/2009 09","48.88","46.38","8433.0"
"11/18/2009 10","55.58","46.39","8446.0"
"11/18/2009 11","53.11","46.40","8508.0"
"11/18/2009 12","46.72","46.40","8535.0"
"11/18/2009 13","39.11","46.40","8505.0"
"11/18/2009 14","44.05","46.39","8509.0"
"11/18/2009 15","42.54","46.39","8464.0"
"11/18/2009 16","43.01","46.39","8482.0"
"11/18/2009 17","45.98","46.38","8745.0"
"11/18/2009 18","54.30","46.36","9137.0"
"11/18/2009 19","53.53","46.34","9010.0"
"11/18/2009 20","54.39","46.34","8846.0"
"11/18/2009 21","55.58","46.35","8701.0"
"11/18/2009 22","52.12","46.38","8476.0"
"11/18/2009 23","47.22","46.41","8078.0"
"11/18/2009 24","36.75","46.43","7616.0"
"11/19/2009 01","34.33","46.45","7424.0"
"11/19/2009 02","34.33","46.47","7323.0"
"11/19/2009 03","34.41","46.49","7293.0"
"11/19/2009 04","33.56","46.51","7269.0"
"11/19/2009 05","28.92","46.51","7304.0"
"11/19/2009 06","30.01","46.51","7469.0"
"11/19/2009 07","44.91","46.51","7922.0"
"11/19/2009 08","52.58","46.52","8424.0"
"11/19/2009 09","47.69","46.53","8507.0"
"11/19/2009 10","44.03","46.52","8493.0"
"11/19/2009 11","46.49","46.53","8507.0"
"11/19/2009 12","50.87","46.54","8505.0"
"11/19/2009 13","53.17","46.55","8491.0"
"11/19/2009 14","52.58","46.56","8460.0"
"11/19/2009 15","54.20","46.57","8472.0"
"11/19/2009 16","52.55","46.58","8519.0"
"11/19/2009 17","53.59","46.59","8729.0"
"11/19/2009 18","96.20","46.67","9111.0"
"11/19/2009 19","57.78","46.68","8932.0"
"11/19/2009 20","56.06","46.70","8849.0"
"11/19/2009 21","56.06","46.72","8725.0"
"11/19/2009 22","49.24","46.74","8453.0"
"11/19/2009 23","30.19","46.75","8019.0"
"11/19/2009 24","22.59","46.75","7640.0"
"11/20/2009 01","21.44","46.75","7421.0"
"11/20/2009 02","20.53","46.75","7308.0"
"11/20/2009 03","20.18","46.74","7237.0"
"11/20/2009 04","20.62","46.74","7210.0"
"11/20/2009 05","21.30","46.75","7271.0"
"11/20/2009 06","24.70","46.74","7457.0"
"11/20/2009 07","31.57","46.73","7881.0"
"11/20/2009 08","48.29","46.74","8432.0"
"11/20/2009 09","56.00","46.75","8550.0"
"11/20/2009 10","52.52","46.76","8567.0"
"11/20/2009 11","55.48","46.78","8595.0"
"11/20/2009 12","53.72","46.79","8620.0"
"11/20/2009 13","42.43","46.78","8580.0"
"11/20/2009 14","36.95","46.78","8576.0"
"11/20/2009 15","33.28","46.77","8534.0"
"11/20/2009 16","39.36","46.76","8553.0"
"11/20/2009 17","52.53","46.77","8814.0"
"11/20/2009 18","55.25","46.77","9054.0"
"11/20/2009 19","48.62","46.76","8892.0"
"11/20/2009 20","33.27","46.75","8716.0"
"11/20/2009 21","33.27","46.74","8564.0"
"11/20/2009 22","33.07","46.76","8342.0"
"11/20/2009 23","31.30","46.78","8048.0"
"11/20/2009 24","29.35","46.80","7741.0"
"11/21/2009 01","27.57","46.83","7493.0"
"11/21/2009 02","22.70","46.85","7332.0"
"11/21/2009 03","20.76","46.87","7240.0"
"11/21/2009 04","19.57","46.88","7172.0"
"11/21/2009 05","20.50","46.89","7185.0"
"11/21/2009 06","20.66","46.88","7267.0"
"11/21/2009 07","24.44","46.87","7444.0"
"11/21/2009 08","30.08","46.85","7731.0"
"11/21/2009 09","34.25","46.84","7925.0"
"11/21/2009 10","34.48","46.80","8090.0"
"11/21/2009 11","36.71","46.79","8227.0"
"11/21/2009 12","51.78","46.80","8287.0"
"11/21/2009 13","55.00","46.81","8241.0"
"11/21/2009 14","45.87","46.81","8183.0"
"11/21/2009 15","43.94","46.81","8141.0"
"11/21/2009 16","34.55","46.80","8081.0"
"11/21/2009 17","44.45","46.80","8409.0"
"11/21/2009 18","76.38","46.86","8853.0"
"11/21/2009 19","47.30","46.87","8748.0"
"11/21/2009 20","41.68","46.88","8580.0"
"11/21/2009 21","33.85","46.88","8460.0"
"11/21/2009 22","29.29","46.89","8317.0"
"11/21/2009 23","27.33","46.91","8036.0"
"11/21/2009 24","20.88","46.91","7751.0"
"11/22/2009 01","19.26","46.92","7492.0"
"11/22/2009 02","18.23","46.92","7336.0"
"11/22/2009 03","15.06","46.92","7258.0"
"11/22/2009 04","14.85","46.92","7245.0"
"11/22/2009 05","15.01","46.91","7247.0"
"11/22/2009 06","16.62","46.90","7305.0"
"11/22/2009 07","22.81","46.90","7438.0"
"11/22/2009 08","29.03","46.89","7617.0"
"11/22/2009 09","34.57","46.88","7790.0"
"11/22/2009 10","37.85","46.87","7945.0"
"11/22/2009 11","38.00","46.86","8043.0"
"11/22/2009 12","39.67","46.86","8130.0"
"11/22/2009 13","36.31","46.87","8163.0"
"11/22/2009 14","37.70","46.88","8151.0"
"11/22/2009 15","36.39","46.89","8153.0"
"11/22/2009 16","35.88","46.90","8218.0"
"11/22/2009 17","70.65","46.96","8571.0"
"11/22/2009 18","67.97","47.01","8934.0"
"11/22/2009 19","49.62","47.04","8821.0"
"11/22/2009 20","44.99","47.06","8747.0"
"11/22/2009 21","41.35","47.08","8662.0"
"11/22/2009 22","32.97","47.10","8475.0"
"11/22/2009 23","26.14","47.11","8163.0"
"11/22/2009 24","22.43","47.11","7772.0"
"11/23/2009 01","20.73","47.12","7546.0"
"11/23/2009 02","20.53","47.12","7422.0"
"11/23/2009 03","18.88","47.12","7361.0"
"11/23/2009 04","20.28","47.12","7339.0"
"11/23/2009 05","24.53","47.13","7393.0"
"11/23/2009 06","27.25","47.13","7555.0"
"11/23/2009 07","35.00","47.14","7994.0"
"11/23/2009 08","45.89","47.16","8584.0"
"11/23/2009 09","63.69","47.20","8646.0"
"11/23/2009 10","77.64","47.25","8677.0"
"11/23/2009 11","56.17","47.28","8687.0"
"11/23/2009 12","202.40","47.50","8602.0"
"11/23/2009 13","96.12","47.57","8546.0"
"11/23/2009 14","55.73","47.59","8600.0"
"11/23/2009 15","55.09","47.60","8634.0"
"11/23/2009 16","44.13","47.60","8708.0"
"11/23/2009 17","87.45","47.66","9027.0"
"11/23/2009 18","64.14","47.68","9222.0"
"11/23/2009 19","51.75","47.66","8992.0"
"11/23/2009 20","54.57","47.68","8950.0"
"11/23/2009 21","55.00","47.69","8825.0"
"11/23/2009 22","48.75","47.70","8590.0"
"11/23/2009 23","38.26","47.71","8210.0"
"11/23/2009 24","35.30","47.72","7860.0"
"11/24/2009 01","30.82","47.72","7618.0"
"11/24/2009 02","27.97","47.72","7469.0"
"11/24/2009 03","27.71","47.71","7395.0"
"11/24/2009 04","26.00","47.71","7410.0"
"11/24/2009 05","25.57","47.70","7449.0"
"11/24/2009 06","25.16","47.68","7634.0"
"11/24/2009 07","48.76","47.71","8070.0"
"11/24/2009 08","102.32","47.81","8609.0"
"11/24/2009 09","59.29","47.85","8642.0"
"11/24/2009 10","67.08","47.90","8676.0"
"11/24/2009 11","46.45","47.92","8693.0"
"11/24/2009 12","40.50","47.94","8704.0"
"11/24/2009 13","46.37","47.96","8672.0"
"11/24/2009 14","43.57","47.99","8626.0"
"11/24/2009 15","54.38","48.04","8615.0"
"11/24/2009 16","43.89","48.06","8644.0"
"11/24/2009 17","209.57","48.31","8909.0"
"11/24/2009 18","420.16","48.84","9181.0"
"11/24/2009 19","66.59","48.88","9064.0"
"11/24/2009 20","144.71","49.03","9048.0"
"11/24/2009 21","430.48","49.59","8783.0"
"11/24/2009 22","95.37","49.69","8556.0"
"11/24/2009 23","53.94","49.74","8232.0"
"11/24/2009 24","40.90","49.77","7900.0"
"11/25/2009 01","35.32","49.80","7679.0"
"11/25/2009 02","34.47","49.82","7539.0"
"11/25/2009 03","34.07","49.85","7475.0"
"11/25/2009 04","31.65","49.87","7443.0"
"11/25/2009 05","30.34","49.89","7474.0"
"11/25/2009 06","34.25","49.90","7664.0"
"11/25/2009 07","40.84","49.90","8091.0"
"11/25/2009 08","111.19","49.99","8593.0"
"11/25/2009 09","64.95","50.02","8658.0"
"11/25/2009 10","50.16","50.03","8737.0"
"11/25/2009 11","49.38","50.04","8808.0"
"11/25/2009 12","54.16","50.05","8810.0"
"11/25/2009 13","39.98","50.04","8771.0"
"11/25/2009 14","39.01","50.03","8757.0"
"11/25/2009 15","37.52","50.02","8709.0"
"11/25/2009 16","40.70","50.00","8762.0"
"11/25/2009 17","87.08","50.04","9003.0"
"11/25/2009 18","111.21","50.11","9193.0"
"11/25/2009 19","65.56","50.13","9043.0"
"11/25/2009 20","54.97","50.15","8934.0"
"11/25/2009 21","44.40","50.15","8818.0"
"11/25/2009 22","36.43","50.16","8556.0"
"11/25/2009 23","34.51","50.18","8181.0"
"11/25/2009 24","21.53","50.19","7755.0"
"11/26/2009 01","17.59","50.19","7441.0"
"11/26/2009 02","15.56","50.18","7275.0"
"11/26/2009 03","15.78","50.17","7216.0"
"11/26/2009 04","20.20","50.18","7191.0"
"11/26/2009 05","20.20","50.18","7202.0"
"11/26/2009 06","19.44","50.17","7399.0"
"11/26/2009 07","20.77","50.15","7873.0"
"11/26/2009 08","30.04","50.13","8478.0"
"11/26/2009 09","33.90","50.11","8566.0"
"11/26/2009 10","33.74","50.10","8564.0"
"11/26/2009 11","35.01","50.08","8619.0"
"11/26/2009 12","35.01","50.07","8606.0"
"11/26/2009 13","35.00","50.06","8591.0"
"11/26/2009 14","35.00","50.05","8589.0"
"11/26/2009 15","34.99","50.04","8606.0"
"11/26/2009 16","34.99","50.03","8671.0"
"11/26/2009 17","43.02","50.03","9023.0"
"11/26/2009 18","50.18","50.04","9172.0"
"11/26/2009 19","35.00","50.03","9017.0"
"11/26/2009 20","38.42","50.02","8951.0"
"11/26/2009 21","49.80","50.03","8824.0"
"11/26/2009 22","42.12","50.03","8597.0"
"11/26/2009 23","34.19","50.03","8236.0"
"11/26/2009 24","32.49","50.03","7884.0"
"11/27/2009 01","23.77","50.02","7596.0"
"11/27/2009 02","24.61","50.01","7459.0"
"11/27/2009 03","23.65","50.01","7378.0"
"11/27/2009 04","23.65","50.01","7347.0"
"11/27/2009 05","23.94","49.99","7372.0"
"11/27/2009 06","24.88","49.97","7577.0"
"11/27/2009 07","40.26","49.93","8044.0"
"11/27/2009 08","40.88","49.89","8573.0"
"11/27/2009 09","51.66","49.89","8789.0"
"11/27/2009 10","47.77","49.90","8796.0"
"11/27/2009 11","43.08","49.88","8808.0"
"11/27/2009 12","40.52","49.85","8804.0"
"11/27/2009 13","47.92","49.84","8796.0"
"11/27/2009 14","45.46","49.82","8805.0"
"11/27/2009 15","50.47","49.82","8812.0"
